523.9320999999997,523.9320999999997,523.9320999999997,523.9320999999997,523.9320999999997,523.9320999999997,523.9320999999997,523.9320999999997,523.9320999999997,523.9320999999997,523.9320999999997
509.1124243950359,509.1320584282776,509.1493686332501,509.16498268330105,509.17930359981466,509.1924955151981,509.20453237816145,509.21528396010433,509.2245845509291,509.2323038932544,509.23486307370337
494.878652442505,494.9152813417382,494.94748383489036,494.9766759231928,495.00353671438813,495.0283162852948,495.05091601419184,495.07106595499135,495.08844890789345,495.10277138236466,495.1090290162861
481.20375298989967,481.2550213878217,481.2999105658704,481.34074578991834,481.3784828904757,481.4133382338402,481.4450791660719,481.47326277404346,481.4974242419696,481.51720245940146,481.5271117361652
468.06202931007033,468.1258078924509,468.1814890515338,468.2322717225838,468.27934510762077,468.322839236165,468.36229997180544,468.397136816324,468.4268090366247,468.45083732186725,468.4633627054524
455.429050832352,455.5034227272487,455.568233851321,455.6274928251111,455.6824975713571,455.73320211375034,455.77894707420546,455.8190629947789,455.85292180637055,455.88001273516755,455.89356407475185
443.2815884493284,443.36482539016237,443.4373417337255,443.5036926707182,443.5652288008203,443.62172671745435,443.6723192877232,443.71630143012277,443.7530718876835,443.78205191945835,443.79456453043866
431.5975532085493,431.6880543704826,431.76689075388146,431.83900927782184,431.90567426767956,431.96647668283833,432.02039211076936,432.06683431764293,432.1052293482033,432.13493721508075,432.1442954196909
420.35593820883673,420.4522991082033,420.5360106525392,420.61243179336424,420.68273403106105,420.74626802662516,420.80190215594564,420.84938819161863,420.8881956024344,420.91752160513477,420.9215372888257
409.53676353057654,409.63761995583855,409.7247712927324,409.80379228592386,409.8759786396652,409.9404436410241,409.9960580857882,410.0431443074698,410.0811759715028,410.1090490705463,410.10630575907584
399.12102403861195,399.22467362592437,399.31346296102816,399.3931056883366,399.4651074455566,399.5284019487713,399.58208773640854,399.6274283971797,399.6636195816297,399.6890820093539,399.6792787864247
389.0906399050733,389.1951509396775,389.28312839564364,389.36086920875033,389.4302349031131,389.4900661032179,389.5398941502103,389.5823469472719,389.61594221096993,389.63825035208095,389.62227984170096
379.42840970771783,379.53137088892197,379.61545189299585,379.6880847534921,379.75193173065827,379.80578962297614,379.8499449341655,379.88876952068193,379.9193070337692,379.937951239904,379.9185238632943
370.1179659671427,370.21587105438397,370.29191144373937,370.3555620328616,370.41072551396894,370.4561759443491,370.49319744007073,370.5282995694867,370.55579633741536,370.5705435706661,370.5521344890145
361.14373299359806,361.23182433161406,361.2944426693863,361.34458658222877,361.3879016737764,361.42290624438186,361.4519461313642,361.48404100816015,361.5089907668012,361.519831438712,361.5086641921381
352.4908869210873,352.56242498979975,352.6049136143435,352.63665416787927,352.66531243815905,352.6884424723385,352.7094294409641,352.7400993679924,352.76336270840835,352.77039084036187,352.7747744141138
344.1453178130251,344.19081302758855,344.2050093539285,344.2136090652687,344.22564878736586,344.2364269476264,344.25019489627965,344.2817550411298,344.30424599057756,344.3073480776302,344.33816724230206
336.09359372994066,336.10033732436557,336.077073580899,336.05856708240196,336.0531837502065,336.0520781013696,336.05986876918854,336.09496539321515,336.11699181631064,336.1156259017292,336.18768652600966
328.3229266556047,328.27351055839597,328.20325389589834,328.1552545334285,328.1328477831364,328.1207442469533,328.1235846599316,328.1664291351632,328.18860735237166,328.181812698468,328.3131668099171
320.8211401835143,320.6927312281092,320.5668262560517,320.48899332796924,320.4505793242083,320.4287197175889,320.4292608646489,320.48365524898315,320.5058930041231,320.4923353059493,320.7053198651519
313.5766388709323,313.3405072160588,313.15266051439374,313.0460504788332,312.9946638648096,312.9638644734028,312.9638272321639,313.0332812057204,313.05491367117156,313.0330869408156,313.35575655132806
306.5783791726516,306.19908414404694,305.94593835383455,305.8147657010932,305.7521721901706,305.7128919856792,305.71366356594234,305.8017594305764,305.8219947110138,305.79052335630894,306.25658415236813
299.81584187135775,299.25186469272955,298.9353782897219,298.7831437479123,298.7103483762091,298.66477918388006,298.6673525011484,298.77725486097694,298.7957600076758,298.75355653446644,299.4001848859355
293.2790059259127,292.48590100618486,292.1098901864736,291.9396652896701,291.85829710139893,291.80791990244757,291.8146022327748,291.9483280697497,291.9638040621152,291.91059907609616,292.7786203657427
286.95832366308343,285.8894089062374,285.45841049847604,285.27327435513905,285.18585635369504,285.1308421373122,285.14415477506293,285.3019186680474,285.31451538778515,285.24966177558906,286.3830504770698
280.8446972422256,279.45558728533115,278.9747855449437,278.7771430641852,278.68542834991854,278.626218566959,278.64730738306434,278.82869224844626,278.8380638312449,278.76236473678784,280.2030890023358
