45.14076122699919,1.0
48.360796833638005,2.0
48.77919465980888,3.0
47.149410016237326,4.0
48.02628503531506,5.0
47.645233571159565,6.0
42.43404962743825,7.0
43.18066320143309,8.0
44.72846147488014,9.0
45.3005948334916,10.0
43.296807578717676,11.0
46.50393345956617,12.0
44.0599414691269,13.0
43.173408632457054,14.0
42.84255085996637,15.0
29.559205020729824,16.0
37.950436983921634,17.0
47.00372273382095,18.0
36.455181081884376,19.0
39.36092483113454,20.0
46.30466304242931,21.0
42.27171199119276,22.0
43.882143036025965,23.0
45.857374500750424,24.0
40.03034410702932,25.0
39.50655925967698,26.0
45.675498527094945,27.0
41.76985811052683,28.0
43.82187612307876,29.0
41.563495111565715,30.0
32.52675859541095,31.0
42.38118455198732,32.0
42.653218386256235,33.0
37.73424961617585,34.0
37.1908280419508,35.0
41.80967469750654,36.0
33.94470898528266,37.0
36.61861889284649,38.0
44.12437214948187,39.0
41.8941669416829,40.0
33.09290384845999,41.0
45.3672644927525,42.0
36.83133202627219,43.0
33.11740332750392,44.0
38.049764104777715,45.0
34.42083255757616,46.0
34.58526718954606,47.0
44.534665065498814,48.0
34.04038551054679,49.0
33.113803276634115,50.0
43.96471385263012,51.0
33.49105583759392,52.0
30.586835529886887,53.0
45.37997861738942,54.0
37.58579245517384,55.0
40.818155606800616,56.0
44.05698435228144,57.0
41.49839377276479,58.0
42.54254250247946,59.0
46.362069783109234,60.0
38.33872572048091,61.0
33.79583282040293,62.0
28.62387467363629,63.0
26.661342136640172,64.0
36.46248819803344,65.0
37.141897385703444,66.0
25.364597282062814,67.0
34.39649094471392,68.0
35.86257620782244,69.0
36.345336026535975,70.0
46.35621504787243,71.0
42.81286042380708,72.0
36.61836628271964,73.0
43.216575854518275,74.0
43.06860094967835,75.0
28.47248581553863,76.0
33.5231867569097,77.0
42.35438100676235,78.0
29.516159712352007,79.0
29.886090892632847,80.0
45.60755350589129,81.0
34.56405913013478,82.0
44.6650475523039,83.0
46.273111533360165,84.0
41.26163067115219,85.0
46.36129012137724,86.0
46.0648516283388,87.0
38.386700194660484,88.0
42.374906812627884,89.0
45.2783702096642,90.0
33.753207495923874,91.0
34.975185695574325,92.0
46.53828716028639,93.0
36.52242270034965,94.0
43.64132539647957,95.0
41.554806598363825,96.0
34.06823086057628,97.0
39.70874512693763,98.0
43.702817138467324,99.0
32.2409884478049,100.0
37.50519147736488,101.0
41.749891892382735,102.0
39.094515932137355,103.0
43.62910282271302,104.0
46.91630543182106,105.0
37.084039595505494,106.0
35.782297120550396,107.0
45.41022545977809,108.0
33.77984235914124,109.0
38.270987973109996,110.0
40.16238419043354,111.0
33.75527818683058,112.0
40.20555577080151,113.0
41.40411870470508,114.0
38.65560191636344,115.0
41.521340865402934,116.0
45.075194618673024,117.0
39.798316501396684,118.0
41.52342295303394,119.0
46.92496569241177,120.0
36.376171165988524,121.0
44.84319854980738,122.0
43.519551137291494,123.0
36.85441169865359,124.0
42.100507518217405,125.0
47.23971566713985,126.0
41.96386169331771,127.0
43.21423012053675,128.0
