29.323382001591266,1.0
29.08278842861147,2.0
28.984024458981946,3.0
28.287928147380835,4.0
27.830570207576862,5.0
27.86714366191486,6.0
27.9809916383379,7.0
27.831978046808985,8.0
33.152342329137376,9.0
35.052567223867655,10.0
32.56370828457824,11.0
32.791879114409966,12.0
32.135566780126226,13.0
34.117961257232274,14.0
34.650218643908,15.0
34.331593013731435,16.0
33.82180987166689,17.0
32.76643426037704,18.0
30.934131680485848,19.0
30.56568636856027,20.0
30.568930713304766,21.0
30.568774622410377,22.0
30.470130665932835,23.0
30.468518319100315,24.0
30.542679613745403,25.0
30.418110686289747,26.0
30.528219666221524,27.0
30.58458975132195,28.0
31.07899552912715,29.0
30.640889816445338,30.0
30.892932860300924,31.0
30.57670729720893,32.0
31.554773448474972,33.0
30.768342339115577,34.0
30.70288712486392,35.0
30.21091453601239,36.0
29.840684729997506,37.0
31.077019444965842,38.0
29.11539263336688,39.0
30.903958926898934,40.0
30.73071459966263,41.0
31.157648645937435,42.0
30.539145436804816,43.0
29.89947163212294,44.0
29.13362953241942,45.0
28.437022809938036,46.0
27.6682238073631,47.0
27.122287233994964,48.0
26.620335053765572,49.0
26.175762988007126,50.0
25.686950424474905,51.0
25.413615822494798,52.0
25.26132877945442,53.0
25.105432754779937,54.0
26.183216171102508,55.0
27.14561958170752,56.0
26.73323848341904,57.0
27.73436199941589,58.0
27.614368090019738,59.0
27.990530519177778,60.0
28.817052881399455,61.0
28.30850124116467,62.0
29.005414856132408,63.0
27.5177604096062,64.0
27.526801173881623,65.0
27.405680826195585,66.0
29.905229729923715,67.0
29.851141616596642,68.0
29.366574559949477,69.0
28.946630440863405,70.0
28.380332900710783,71.0
27.946262153924966,72.0
27.73379683876142,73.0
27.364713644064796,74.0
26.964156705769273,75.0
26.80133891880373,76.0
27.062975033886275,77.0
25.003368086246024,78.0
24.839656532106844,79.0
24.819731836089602,80.0
26.510775480014573,81.0
26.912952254790113,82.0
28.009157236191044,83.0
28.260277362325674,84.0
27.981622230172853,85.0
28.36708208181078,86.0
28.636471452226335,87.0
28.586785924727923,88.0
28.508175200762228,89.0
28.88568342903596,90.0
26.627875472180424,91.0
26.478748728058015,92.0
26.606077754843174,93.0
26.52482894603789,94.0
26.492519147980076,95.0
26.56633224173023,96.0
26.697195576450557,97.0
26.649178449684594,98.0
26.700102674694026,99.0
26.83137445508269,100.0
27.541166052611654,101.0
26.448363773842697,102.0
25.850934448072934,103.0
26.26068238268649,104.0
26.221832014134076,105.0
26.265188184126856,106.0
26.230617556488472,107.0
26.64878596630535,108.0
26.61974980681415,109.0
26.653081332343746,110.0
27.6380693191091,111.0
26.846267821406833,112.0
25.884105018297486,113.0
24.967490313227568,114.0
25.014391278927846,115.0
23.667756006835603,116.0
23.614703612964245,117.0
23.606061950402104,118.0
23.53075767603983,119.0
23.704357662614377,120.0
23.673988048486837,121.0
23.744492053433955,122.0
23.75672877430822,123.0
23.726307456850506,124.0
23.85170849627192,125.0
23.968882638258282,126.0
24.415888100994792,127.0
24.246157675737273,128.0
24.52631492219951,129.0
24.998938819514585,130.0
24.939723073624993,131.0
25.356807073740104,132.0
24.978517019212372,133.0
26.903967100823657,134.0
27.578261551932243,135.0
30.64460783432585,136.0
28.611955070208193,137.0
26.279184613451594,138.0
25.392605686184837,139.0
25.29644185207118,140.0
25.08193184070591,141.0
24.76742065087269,142.0
24.515913856626593,143.0
24.313585297094843,144.0
24.22546640305325,145.0
24.061820361204028,146.0
23.894023736822927,147.0
23.82530782472986,148.0
23.885680857057697,149.0
23.764005468374226,150.0
23.756113971022597,151.0
24.17240567160939,152.0
24.619388058410255,153.0
25.206012749997804,154.0
25.468316971534914,155.0
25.924032369837274,156.0
27.314259172414868,157.0
26.98293922358021,158.0
26.533501737556396,159.0
26.53873577626981,160.0
27.665766130803444,161.0
28.32946773887319,162.0
26.531365431892056,163.0
28.15675102601612,164.0
27.415886030574033,165.0
26.804086327834398,166.0
26.03726212392948,167.0
25.58291801551649,168.0
25.321863628684756,169.0
24.852631937342778,170.0
24.408113107647864,171.0
24.090533556567507,172.0
23.891282221842275,173.0
23.8758309351632,174.0
23.959249132422475,175.0
25.74254175400953,176.0
25.87025439762289,177.0
25.707738549586068,178.0
25.80096051742537,179.0
25.8815191165004,180.0
26.011783640948284,181.0
27.635099813373508,182.0
26.170277145086867,183.0
26.57840633581678,184.0
27.088104557570002,185.0
27.49921449950474,186.0
26.71587986630165,187.0
26.12778547327255,188.0
25.713846169370385,189.0
25.320539329179134,190.0
24.90542529488393,191.0
24.638238069658623,192.0
24.49012805062636,193.0
24.225164037333997,194.0
23.981272312227883,195.0
23.78977493525944,196.0
23.696906177288188,197.0
23.682646232842252,198.0
23.675097283497895,199.0
24.839062010407336,200.0
24.22319374075635,201.0
24.487734041467434,202.0
25.374873334928147,203.0
26.089187738411432,204.0
25.347157437910784,205.0
25.670739571761267,206.0
26.066046475070372,207.0
26.423251445124535,208.0
26.716430998691543,209.0
27.2612458886417,210.0
26.449108640301663,211.0
25.9193582724238,212.0
25.655892224265664,213.0
25.5053655966219,214.0
25.074006355738568,215.0
24.821214980914995,216.0
24.660407731333073,217.0
24.433307704455316,218.0
24.118910397974577,219.0
23.953420227800148,220.0
24.27774177475216,221.0
24.61587587547332,222.0
23.35018096421442,223.0
23.904282558252024,224.0
25.333087765731417,225.0
26.118537107666832,226.0
26.327435330293774,227.0
29.248856584945084,228.0
26.048097338312395,229.0
25.55142653911832,230.0
24.97505763348223,231.0
24.291116872736538,232.0
24.504404616803896,233.0
24.091754811296862,234.0
23.8911356470608,235.0
23.37132215237405,236.0
23.293374389437584,237.0
23.180175904066285,238.0
23.04815908786367,239.0
23.00265696035381,240.0
23.009206596464324,241.0
22.939036724784962,242.0
22.896649465992986,243.0
22.876654379292845,244.0
22.968160470809273,245.0
22.95277606068103,246.0
22.855186878302753,247.0
23.811391459821717,248.0
24.596743152594613,249.0
23.02718201827041,250.0
23.36578454483408,251.0
23.746928401236353,252.0
24.545519742512933,253.0
24.722065115161612,254.0
24.78196167949324,255.0
24.777286838797433,256.0
24.768436141486056,257.0
23.268421676964863,258.0
23.32628098948329,259.0
23.25569940829307,260.0
23.374404233332893,261.0
23.44606280749406,262.0
23.42711203196203,263.0
23.469345618767484,264.0
23.545958243839173,265.0
23.527943118464123,266.0
23.513626592412127,267.0
23.533115049523246,268.0
23.87402236159744,269.0
23.5633758926621,270.0
23.30948044479026,271.0
23.32699485918173,272.0
23.392852894226266,273.0
23.698231174851397,274.0
23.693927317730612,275.0
24.419429934697497,276.0
24.298341815457217,277.0
24.238672941987375,278.0
24.08464026377876,279.0
24.208640516339106,280.0
24.423023390576635,281.0
23.96020846429706,282.0
23.95650382513982,283.0
23.0487027961105,284.0
23.076169007379317,285.0
23.10647552244523,286.0
23.06066136222204,287.0
23.047196250585777,288.0
23.032571507125688,289.0
22.960551132473196,290.0
22.87259651256901,291.0
22.793066297337216,292.0
23.11326526944193,293.0
22.746958316559517,294.0
22.837788715482407,295.0
22.903352050904502,296.0
23.333378562907708,297.0
23.63770341339874,298.0
23.694380274432433,299.0
23.846957691767475,300.0
24.364201773517948,301.0
24.592267376362393,302.0
25.074129035181272,303.0
25.00736401740636,304.0
25.356138996981926,305.0
25.318531311200047,306.0
24.873074522447254,307.0
23.95763778494128,308.0
23.96250735866191,309.0
23.86465155778177,310.0
23.722499564566323,311.0
23.657591197065607,312.0
24.431659662649157,313.0
23.478319172932736,314.0
23.39656462403965,315.0
23.33335135998188,316.0
23.38463162712062,317.0
22.996735107069753,318.0
22.91862391496425,319.0
22.982996739383573,320.0
22.98277493973862,321.0
24.606444318091544,322.0
24.62063533449579,323.0
24.938450718931662,324.0
25.150236688990578,325.0
25.95037331249246,326.0
26.782337366567013,327.0
26.04020825101957,328.0
26.065014242029523,329.0
24.63275981417101,330.0
23.324927848626906,331.0
23.250330979667087,332.0
23.550628130171066,333.0
23.44563544083789,334.0
24.003624401264798,335.0
23.086991057350435,336.0
23.424726275852404,337.0
22.701253577430194,338.0
22.74820337002932,339.0
22.902144112424388,340.0
23.078988300483513,341.0
22.936317559171314,342.0
22.933134893899247,343.0
23.01373320849653,344.0
22.991145925151734,345.0
23.150541199839406,346.0
23.386292057019535,347.0
25.934077524307877,348.0
25.265458319507502,349.0
25.20050352534269,350.0
25.04802354587664,351.0
23.615596494864306,352.0
23.678773343936335,353.0
23.64521823092703,354.0
25.316585663349482,355.0
24.444463480054434,356.0
24.162476573276706,357.0
24.570993397445122,358.0
25.055742619182734,359.0
23.30051503826538,360.0
23.13041624139048,361.0
23.114214863266568,362.0
22.91425841896275,363.0
23.019516020049046,364.0
22.914385086590418,365.0
22.99130172869082,366.0
23.058032702025862,367.0
23.067071645142935,368.0
23.135972699710205,369.0
23.36916797099482,370.0
23.840294447176728,371.0
24.307647225948912,372.0
25.27321058899291,373.0
25.53053094816364,374.0
25.458292002854485,375.0
25.339126332444625,376.0
25.586722023102045,377.0
25.46631603768014,378.0
23.35144203146656,379.0
23.21952040002648,380.0
23.561182439327336,381.0
23.302784589554022,382.0
23.24438260128414,383.0
22.995197561807842,384.0
23.126105356835716,385.0
23.086555091709258,386.0
23.079175791745133,387.0
23.16901302535648,388.0
23.04339408780197,389.0
22.967679299200256,390.0
22.793177500895396,391.0
23.053093573397504,392.0
23.01272988123606,393.0
23.13675644624098,394.0
23.088525743800794,395.0
24.6488977688786,396.0
25.14324291815799,397.0
25.309935657108703,398.0
26.218548654566764,399.0
25.77770065151652,400.0
25.355025230226012,401.0
25.221686856574543,402.0
24.25119352565324,403.0
23.33730926815582,404.0
23.038121949699505,405.0
23.018639928223724,406.0
23.05746414444963,407.0
23.1220818867625,408.0
23.112312047619913,409.0
23.01905816185507,410.0
23.072764055637265,411.0
23.073168213464346,412.0
23.04828305028244,413.0
23.03404179302135,414.0
22.835459578785194,415.0
22.859217412849535,416.0
22.78084718553996,417.0
22.30274066450354,418.0
22.721154828374136,419.0
23.45088511384485,420.0
24.763753663476532,421.0
24.464177764752794,422.0
25.640614989396116,423.0
25.667375468378165,424.0
26.239927813942362,425.0
26.351750262489197,426.0
25.697206952015822,427.0
23.41106758117736,428.0
23.61041875639059,429.0
23.690294103886163,430.0
23.64213820894208,431.0
23.640348182913243,432.0
23.689051851173044,433.0
23.79785523154679,434.0
23.944505971835245,435.0
24.015362044478575,436.0
23.94886659490122,437.0
23.251682076057524,438.0
23.231929755885137,439.0
24.072958342068397,440.0
24.291851905750928,441.0
23.40119491081287,442.0
23.450159782085596,443.0
23.45097704874115,444.0
24.637214393837564,445.0
24.676594787598184,446.0
24.928126125047555,447.0
24.98774276303164,448.0
25.454034859513673,449.0
24.835941278065786,450.0
24.730518940394308,451.0
24.34452534314644,452.0
24.749686321866555,453.0
25.119133233305753,454.0
24.263280111580105,455.0
24.371458874325878,456.0
24.493595119985567,457.0
24.662524905697172,458.0
25.26827960304648,459.0
26.874528826103347,460.0
26.914176992731875,461.0
26.024988838967165,462.0
25.866629602914802,463.0
24.839575472993495,464.0
24.759869051382537,465.0
23.668379753985803,466.0
25.945743352134645,467.0
25.433098973620655,468.0
26.88604320468227,469.0
25.554779609610797,470.0
25.990615140601616,471.0
26.94780446368946,472.0
26.93874057516816,473.0
26.85788574176257,474.0
25.872597914018247,475.0
25.41084475856044,476.0
25.01055511394471,477.0
24.658397426982148,478.0
24.269374206175694,479.0
24.009847180950583,480.0
23.696063236642736,481.0
23.46417573016424,482.0
23.255241210685504,483.0
23.066208769679303,484.0
23.035762951196084,485.0
23.029140889413018,486.0
23.02819361292837,487.0
23.00727588242641,488.0
23.07970356387734,489.0
24.105013126282675,490.0
24.247638058490693,491.0
25.479180907114888,492.0
24.795303090997674,493.0
24.7035902184698,494.0
24.109277629216365,495.0
23.775964703285098,496.0
22.551524949946767,497.0
22.558728876294513,498.0
22.157947996587247,499.0
22.534294880700504,500.0
22.410464129302618,501.0
22.53142802936073,502.0
22.6398255899034,503.0
22.727296227904734,504.0
22.51427279836202,505.0
22.267487334430992,506.0
23.043456948584033,507.0
22.714127064818523,508.0
22.60756666069873,509.0
22.601589522099886,510.0
22.949250296303745,511.0
23.080787133374862,512.0
23.25883655534896,513.0
