26.71415299408935,1.0
26.57665798547647,2.0
26.840924491910293,3.0
26.77044028876623,4.0
26.800917709395176,5.0
26.646733139484127,6.0
26.63641188427989,7.0
26.669501759310208,8.0
26.57459010794361,9.0
26.610203665407766,10.0
26.627150024714727,11.0
26.59805556900519,12.0
26.502327550191723,13.0
26.482390324830245,14.0
26.42116948626031,15.0
26.628250523954755,16.0
26.598093138830883,17.0
26.707443213537477,18.0
26.586181824280306,19.0
26.56422529279791,20.0
26.520966617244138,21.0
26.633592987805944,22.0
26.662746481461728,23.0
26.580088331245854,24.0
26.572807415309853,25.0
26.6224797986466,26.0
26.571750417396434,27.0
26.552050594849728,28.0
26.49006801957588,29.0
26.35516837849948,30.0
26.419753379528476,31.0
26.472859085345107,32.0
26.447959230368642,33.0
26.508863319115,34.0
26.788787867294044,35.0
26.524780293792244,36.0
26.48815966508531,37.0
26.49406712977456,38.0
26.477113582715244,39.0
26.69631561533582,40.0
26.74880925289588,41.0
26.70159700562282,42.0
26.5750684880104,43.0
26.515881510354333,44.0
26.599122104189377,45.0
26.605565687612835,46.0
26.74036222244603,47.0
26.6319823803395,48.0
26.55508261947901,49.0
26.522082614055876,50.0
26.496495724224822,51.0
26.62100649755889,52.0
26.729819104060976,53.0
26.616755577628425,54.0
26.54172733748007,55.0
26.51804569028096,56.0
26.583616462135222,57.0
26.601749078625083,58.0
26.577976786645777,59.0
26.49284455526067,60.0
26.490384378838794,61.0
26.506164961568718,62.0
26.560415010637563,63.0
26.602700195449103,64.0
26.63286751656281,65.0
26.5416718592713,66.0
26.539469228302984,67.0
26.5498263407554,68.0
26.523054597185656,69.0
26.60643522249418,70.0
26.636798117891907,71.0
26.52888633979005,72.0
26.519854574597538,73.0
26.518330868686594,74.0
26.542884297333476,75.0
26.639674541696444,76.0
26.742526636383193,77.0
26.611136840117208,78.0
26.645195458354,79.0
26.556875537676937,80.0
26.524220908727827,81.0
26.70600681742268,82.0
26.791079006571376,83.0
26.572635175883637,84.0
26.561304250182754,85.0
26.532673844434804,86.0
26.525260087954535,87.0
26.71976920578255,88.0
26.583741530456543,89.0
26.62990822987448,90.0
26.5368459940524,91.0
26.51910154479787,92.0
26.538158308720398,93.0
26.723713154578228,94.0
26.766273981207867,95.0
26.57618024459107,96.0
26.536111711492005,97.0
26.528759973283133,98.0
26.526117675890426,99.0
26.720381339345682,100.0
26.74763277423367,101.0
26.526970473494252,102.0
26.532115923263788,103.0
26.525636906226378,104.0
26.505263567285972,105.0
26.735506800977596,106.0
26.85794974460275,107.0
26.571271118263788,108.0
26.58114849789667,109.0
26.602347460921962,110.0
26.630606339681815,111.0
26.661324217942,112.0
26.7352023121826,113.0
26.670039987048316,114.0
26.639049582312513,115.0
26.81308527923167,116.0
26.63307506304886,117.0
26.824347766605527,118.0
26.835241106494998,119.0
26.667723235314487,120.0
26.565341623327104,121.0
26.522662918906,122.0
26.527349619920788,123.0
26.642467491351958,124.0
26.469607538647207,125.0
26.47411573761571,126.0
26.48447939618813,127.0
26.49287895818531,128.0
26.52017653761808,129.0
26.549951798572653,130.0
26.570046955263713,131.0
26.501186397945734,132.0
26.48236389605633,133.0
26.48034512493355,134.0
26.529841403423955,135.0
26.732522243692472,136.0
26.55810821478657,137.0
26.53846445227266,138.0
26.561765947592963,139.0
26.571314201923126,140.0
26.848650758379865,141.0
26.785981763612632,142.0
26.71843749502131,143.0
26.623517581173378,144.0
26.573938561033728,145.0
26.5293175392487,146.0
26.719757019618775,147.0
26.688376862454984,148.0
26.75074734475486,149.0
26.537136495240194,150.0
26.52434135923439,151.0
26.495542813214175,152.0
26.5815441245045,153.0
26.800141751832573,154.0
26.773214289496934,155.0
26.64752474044515,156.0
26.54859688669854,157.0
26.50577954049627,158.0
26.58778419808276,159.0
26.655503584122304,160.0
26.93232208709432,161.0
26.66469285776304,162.0
26.550072727959225,163.0
26.50128494206251,164.0
26.797084266200603,165.0
26.97947117454789,166.0
26.869241678780085,167.0
26.76757572519421,168.0
26.616762241590102,169.0
26.5351948454324,170.0
26.80322549110143,171.0
26.84919863999026,172.0
26.81702603290366,173.0
26.632390053366326,174.0
26.558062556052125,175.0
26.516190344734948,176.0
26.620249524230903,177.0
26.755578507080592,178.0
26.785698858021036,179.0
26.536572071833426,180.0
26.520422169375646,181.0
26.498988079528196,182.0
26.529699364301795,183.0
26.667540947177724,184.0
26.86819207138861,185.0
26.655326652761115,186.0
26.545364695164178,187.0
26.516143932182406,188.0
26.665422891333883,189.0
26.627535666049564,190.0
26.631934080117837,191.0
26.524342339740876,192.0
26.522470448478618,193.0
26.495750862137488,194.0
26.577361945745903,195.0
26.6773446365376,196.0
26.7351822787716,197.0
26.61914272910545,198.0
26.511025525032267,199.0
26.543082177409758,200.0
26.558413803652925,201.0
26.73305494164038,202.0
26.665500670497206,203.0
26.616016720284065,204.0
26.595037536542375,205.0
26.5283466347148,206.0
26.70084928119695,207.0
27.049575942636483,208.0
26.93415621220238,209.0
26.557760771323295,210.0
26.55221443475151,211.0
26.544545551034226,212.0
