0.44010000000000005,4.217016308001082,5.72659975720182,6.256147073490029,6.396817561722271,6.399072620563178,6.391882153779929,6.385818457396273,6.364455216142131,6.367918007580738,6.341633427298123
0.44010000000000005,4.217016308001082,5.72659975720182,6.256147073490029,6.396817561722271,6.399072620563178,6.391882153779929,6.385818457396273,6.364455216142131,6.367918007580738,6.341633427298123
0.44010000000000005,4.217016308001082,5.72659975720182,6.256147073490029,6.396817561722271,6.399072620563178,6.391882153779929,6.385818457396273,6.364455216142131,6.367918007580738,6.341633427298123
0.44010000000000005,4.217016308001082,5.72659975720182,6.256147073490029,6.396817561722271,6.399072620563178,6.391882153779929,6.385818457396273,6.364455216142131,6.367918007580738,6.341633427298123
0.44010000000000005,4.217016308001082,5.72659975720182,6.256147073490029,6.396817561722271,6.399072620563178,6.391882153779929,6.385818457396273,6.364455216142131,6.367918007580738,6.341633427298123
0.44010000000000005,4.217016308001082,5.72659975720182,6.256147073490029,6.396817561722271,6.399072620563178,6.391882153779929,6.385818457396273,6.364455216142131,6.367918007580738,6.341633427298123
0.44010000000000005,4.217016308001082,5.72659975720182,6.256147073490029,6.396817561722271,6.399072620563178,6.391882153779929,6.385818457396273,6.364455216142131,6.367918007580738,6.341633427298123
0.44010000000000005,4.217016308001082,5.72659975720182,6.256147073490029,6.396817561722271,6.399072620563178,6.391882153779929,6.385818457396273,6.364455216142131,6.367918007580738,6.341633427298123
0.44010000000000005,4.217016308001082,5.72659975720182,6.256147073490029,6.396817561722271,6.399072620563178,6.391882153779929,6.385818457396273,6.364455216142131,6.367918007580738,6.341633427298123
0.44010000000000005,4.217016308001082,5.72659975720182,6.256147073490029,6.396817561722271,6.399072620563178,6.391882153779929,6.385818457396273,6.364455216142131,6.367918007580738,6.341633427298123
0.44010000000000005,4.217016308001082,5.72659975720182,6.256147073490029,6.396817561722271,6.399072620563178,6.391882153779929,6.385818457396273,6.364455216142131,6.367918007580738,6.341633427298123
0.44010000000000005,4.217016308001082,5.72659975720182,6.256147073490029,6.396817561722271,6.399072620563178,6.391882153779929,6.385818457396273,6.364455216142131,6.367918007580738,6.341633427298123
