293.15,279.8498012521295,279.8465410472132,279.8465403154957,279.84654031534654,279.8465403153465,279.8465403153465,279.8465403153465,279.8465403153465,279.8465403153465,279.8465403153465
293.15,280.2254422314618,280.22239912942774,280.22265297732315,280.2229076302052,280.22316233224706,280.2234170948568,280.22367191250754,280.2239272891111,280.2241887990686,280.2249656223904
293.15,280.6277159181915,280.62483602826677,280.62526943952787,280.62570437192227,280.6261401391227,280.6265767592731,280.6270141695898,280.6274510154937,280.6279012410642,280.62921829159194
293.15,281.0570885392499,281.0543761971867,281.05496713994876,281.0555590412433,281.0561511083565,281.0567433634404,281.05733570978407,281.0579299536472,281.05853723248435,281.06074223528435
293.15,281.5090471339287,281.5064342709826,281.50709334651583,281.50775514413084,281.508419084623,281.509085276672,281.5097537404621,281.5104214460901,281.51112053567016,281.51350561408793
293.15,281.9812827719312,281.97878915299987,281.9795137624489,281.9802393493717,281.9809650907656,281.98169095461043,281.9824166208399,281.9831454706725,281.98389623961157,281.98752910012905
293.15,282.47253104260005,282.47009196878474,282.47080014861365,282.4715124470086,282.47222839413183,282.4729482535311,282.47367247192483,282.47439587669675,282.475184704091,282.4784722150343
293.15,282.9786558100584,282.97632279997845,282.9770455390409,282.97776892415425,282.9784922378127,282.97921539811927,282.97993759974275,282.9806639569044,282.98141407830616,282.98683656384554
293.15,283.49853709625006,283.49623738868337,283.49689248903695,283.4975533765638,283.4982194504426,283.4988909764798,283.49956900547085,283.50024610825335,283.50103254038413,283.50537250148227
293.15,284.02993925856146,284.0277297118614,284.02835153051467,284.0289735432114,284.0295955600543,284.03021777140617,284.0308389528352,284.03146572927545,284.0321154104715,284.040302663531
293.15,284.5710504074323,284.5688892468822,284.5694362039663,284.5699900791801,284.57054958176974,284.57111442076035,284.57168598152856,284.57225472566313,284.5729805680433,284.57866705699956
293.15,285.12075917605756,285.11867383168385,285.11914817050854,285.11962244589114,285.120097565977,285.12057465599617,285.12105270119883,285.12153956460867,285.12205250549965,285.13385468895547
293.15,285.67630035326295,285.67432093572,285.6747600702675,285.67520561107455,285.675655137365,285.6761071603834,285.676562474914,285.6770102939456,285.6776285129518,285.6845564693241
293.15,286.2382944390088,286.23634765767713,286.23665424559283,286.23696321375786,286.23727662008645,286.2375968324371,286.2379238114045,286.23826598371375,286.2386633037929,286.2556249840677
293.15,286.8042623216219,286.80248742999225,286.8028033491561,286.8031213376465,286.8034384353747,286.803752256975,286.80406255393586,286.80435867299053,286.80478319596,286.81504610006175
293.15,287.3738043127538,287.37207243373433,287.37226188736946,287.37245825121136,287.3726635382959,287.3728804103219,287.3731097597567,287.3733594052225,287.3737319813595,287.39900252208815
293.15,287.94642023656917,287.9448654230474,287.9450470602847,287.9452263560746,287.9454015837263,287.94557095858147,287.9457334112339,287.94588015461227,287.9460373244094,287.9604755365908
293.15,288.5207280651189,288.5192848113944,288.5194073248583,288.5195381235014,288.51967700276106,288.5198249503519,288.51998300267206,288.52015722741476,288.52055599143483,288.55322528772655
293.15,289.09710029526497,289.09580265631774,289.0958718015644,289.0959396423105,289.0960077888282,289.0960770491591,289.09614654957426,289.09621021024117,289.09613546169743,289.11281736641246
293.15,289.6744276579687,289.6733147543722,289.67339105448946,289.67347143204444,289.67355189351326,289.67363011056307,289.67370619371985,289.67378396087486,289.67418072792987,289.7102718930699
293.15,290.2527580369377,290.2517790503574,290.2517845853703,290.2517914997617,290.2518051105655,290.2518295136079,290.2518650143708,290.2519082888108,290.25170359597297,290.26935096870847
293.15,290.8314072956554,290.8306636182468,290.8307198939426,290.8307761587494,290.83082587776835,290.83086418503785,290.83089008002764,290.8309054165969,290.8312582621867,290.86340190461465
293.15,291.4107476771883,291.4101261798654,291.4101017925614,291.4100832340977,291.410076700911,291.41008723489443,291.41011578530555,291.41016073248886,291.4099647179309,291.42286334834955
293.15,291.99046919369573,291.9900883598213,291.9901062778264,291.9901194633946,291.99012288500245,291.9901126326536,291.9900878364429,291.99004947415074,291.9902346470191,292.0094778184893
293.15,292.5701238058467,292.56991943934753,292.5699161880958,292.56991659210126,292.5699233444915,292.5699386406451,292.5699628733024,292.5699953689137,292.56992623177825,292.57455636861613
293.15,293.14992297884714,293.1499224942647,293.14992249222036,293.1499224922148,293.1499224922148,293.1499224922148,293.1499224922148,293.1499224922148,293.1499224922148,293.1499224922148
