-9000.0,1.0
62.94862783582005,2.0
61.73820369155613,3.0
50.99565119669797,4.0
43.394071657899865,5.0
44.68363460477278,6.0
50.79362906144266,7.0
98.24449528090585,8.0
347.4201248885642,9.0
452.0921216458277,10.0
416.28059159602657,11.0
422.1499180631174,12.0
419.61803149467266,13.0
454.9933538754533,14.0
464.7372098600728,15.0
452.3512800799571,16.0
434.6442040874427,17.0
400.4615639425985,18.0
287.81141157979096,19.0
110.9421241765505,20.0
93.86428769236976,21.0
94.08388643897071,22.0
93.0820371957576,23.0
93.19215644455322,24.0
94.76470836925454,25.0
93.20870435246948,26.0
95.50569027232409,27.0
96.84494697918417,28.0
104.83283551348173,29.0
98.36047374278643,30.0
105.3636786956764,31.0
138.85434520958884,32.0
282.7514499313133,33.0
340.7485367781115,34.0
365.2056945540019,35.0
369.82463938382153,36.0
365.57260039526693,37.0
387.1508115808447,38.0
354.61368412525513,39.0
378.5194534991793,40.0
372.97207475189003,41.0
348.2915971144949,42.0
246.43698818065624,43.0
104.27915621878984,44.0
78.6323803667698,45.0
67.90910432861507,46.0
55.49591293934006,47.0
46.77132698827404,48.0
39.173650606842486,49.0
32.302903269662245,50.0
24.283738709271155,51.0
19.939416006281814,52.0
17.63173472669163,53.0
15.43288418438025,54.0
36.3136211522418,55.0
84.27069566816685,56.0
153.67438406722792,57.0
223.30670160844375,58.0
304.4970435750483,59.0
315.3392661822395,60.0
300.3634670793633,61.0
322.82878492588634,62.0
322.72461832698787,63.0
308.4867384703661,64.0
301.33860983757876,65.0
279.7600413469882,66.0
247.92612261254047,67.0
108.91999818336107,68.0
86.70350376880882,69.0
80.2497867940194,70.0
71.65022902137478,71.0
64.98122238946684,72.0
61.70068965159191,73.0
56.05432109167932,74.0
49.867849212891265,75.0
47.1715457519098,76.0
51.73531680777187,77.0
19.216527408923543,78.0
19.380563672652492,79.0
52.10516942446165,80.0
187.82111897404783,81.0
264.98206944137286,82.0
300.2857470914787,83.0
307.6115853239692,84.0
295.80852546877594,85.0
310.00004632301494,86.0
313.3837749489448,87.0
303.03246692378315,88.0
254.53725851028003,89.0
237.6236324486792,90.0
136.0185782330921,91.0
53.398787293841615,92.0
46.74171614912097,93.0
45.470788805488866,94.0
45.17359346564431,95.0
46.62751400738213,96.0
48.87579429068687,97.0
48.17320686437169,98.0
49.205933932568634,99.0
51.54358712503194,100.0
63.00133288069712,101.0
46.050318651438836,102.0
37.36173256430836,103.0
50.48145840762575,104.0
72.4066113738014,105.0
99.32864853305009,106.0
136.94921769288655,107.0
234.2549452347309,108.0
265.14284621489077,109.0
229.75103729003706,110.0
214.48459059129547,111.0
149.65371995718166,112.0
118.17019434936846,113.0
130.18022852801016,114.0
76.98845945585924,115.0
8.762653883288284,116.0
2.544705896059182,117.0
1.3150940498691326,118.0
1.0082771009873104,119.0
3.8765289236863834,120.0
3.4367841810323343,121.0
4.4918387762690255,122.0
4.927078787374904,123.0
4.574284241200323,124.0
6.767678988834676,125.0
8.682274219722979,126.0
18.84362125985681,127.0
35.84599237366765,128.0
97.939217813112,129.0
169.858126628145,130.0
225.09666706909113,131.0
240.14858313521765,132.0
236.60910521591984,133.0
252.6037667630395,134.0
262.4495403588716,135.0
317.3966900995055,136.0
282.2462948934722,137.0
207.84629811471038,138.0
151.7772195214446,139.0
46.14570074778192,140.0
28.929129147779772,141.0
23.958751570740297,142.0
19.922537729420338,143.0
16.821804178390764,144.0
15.426449407077634,145.0
12.887131182185742,146.0
10.21839841140778,147.0
9.127388062028983,148.0
10.54786025389447,149.0
8.533322118249002,150.0
12.430745120501705,151.0
57.88621550915332,152.0
162.3211683326034,153.0
217.59112535803368,154.0
231.59064855448895,155.0
241.2049770372124,156.0
263.898042458807,157.0
257.9068478866762,158.0
246.95213881045802,159.0
244.8513752032296,160.0
245.22016409711358,161.0
254.2416697332864,162.0
169.84323740323057,163.0
94.40863398590254,164.0
68.52730216496326,165.0
59.30983219406371,166.0
47.314314225362416,167.0
40.08924524134891,168.0
35.98244215359898,169.0
28.4963057838747,170.0
21.42465744516222,171.0
16.07708602649506,172.0
12.747378832459752,173.0
13.10441809875707,174.0
16.597296080409503,175.0
61.426319139462585,176.0
120.81119316113568,177.0
186.84044124246492,178.0
222.05828437140892,179.0
230.27651401218418,180.0
230.14629457160575,181.0
238.52114227226912,182.0
233.73096558909128,183.0
235.6726076080441,184.0
242.41177659075302,185.0
233.8423171561168,186.0
171.2205265996605,187.0
65.44349388967751,188.0
44.956283610453625,189.0
39.108610352371095,190.0
32.26992429441014,191.0
28.352144650897323,192.0
25.960461146930218,193.0
21.671088747531826,194.0
17.87886273856956,195.0
14.971889464624125,196.0
13.608456804172677,197.0
13.292860538396924,198.0
13.784041990898707,199.0
73.17293864280818,200.0
146.3012303676413,201.0
186.37291388227695,202.0
213.54406622197382,203.0
226.4798304679296,204.0
214.31043269601486,205.0
218.0416370720921,206.0
226.10206397880847,207.0
229.5077988779166,208.0
229.06609485222234,209.0
220.98388088585796,210.0
162.51615287045624,211.0
64.68088482359663,212.0
46.640574259858816,213.0
44.18152223551453,214.0
37.474243694474005,215.0
33.526780988376046,216.0
31.09681764993443,217.0
27.542941764727917,218.0
22.289795361305725,219.0
19.85800044682952,220.0
25.20620323857065,221.0
30.878446327705753,222.0
12.83089465687229,223.0
32.54643909137343,224.0
84.7363072008065,225.0
159.27160861174127,226.0
194.48758221724168,227.0
264.1419172046641,228.0
181.6888451359134,229.0
131.4718035168253,230.0
139.00626075881712,231.0
125.77055700924662,232.0
186.83971289297645,233.0
162.5259030695477,234.0
118.83391142274378,235.0
26.89849462465003,236.0
12.028546165736321,237.0
10.221707278025281,238.0
8.12178894364641,239.0
7.574043963379977,240.0
7.6843836459748225,241.0
6.648829135463075,242.0
6.061841565373914,243.0
5.996613313485517,244.0
7.260917123776135,245.0
7.364346624982235,246.0
10.440344910243095,247.0
61.00257084090602,248.0
148.26104749300114,249.0
152.9506742924216,250.0
165.87905011654857,251.0
178.154252026583,252.0
190.85719411841956,253.0
191.89477231686462,254.0
191.68160736720753,255.0
188.21163251109073,256.0
141.3222175457797,257.0
149.0922593625828,258.0
103.71660766440309,259.0
25.36357797637517,260.0
14.346765673815428,261.0
15.433380845105694,262.0
15.38834050587377,263.0
16.17462191034042,264.0
17.382446359999776,265.0
17.24326575305326,266.0
17.32300312700943,267.0
17.476050166471808,268.0
22.919831315625576,269.0
18.322525724091903,270.0
18.671302055440492,271.0
53.250286050046114,272.0
126.63005369478955,273.0
162.54471311167273,274.0
170.80787008870865,275.0
183.54565169472096,276.0
182.0790072828822,277.0
178.9627958135047,278.0
172.79652076007002,279.0
179.53410551602744,280.0
179.8163176679606,281.0
159.22810409649128,282.0
118.67380743312748,283.0
24.12058787950787,284.0
10.045998529571518,285.0
10.475775772338478,286.0
9.82835123391216,287.0
9.774508856771517,288.0
9.580192441184563,289.0
8.46021603508805,290.0
7.082177589342755,291.0
5.88510678211152,292.0
11.018671552371792,293.0
5.417410289275053,294.0
11.888597979509571,295.0
49.024459415227284,296.0
125.88841805813082,297.0
161.78137989734404,298.0
170.54536378810005,299.0
175.46868813865757,300.0
184.72108733898816,301.0
188.05631391407942,302.0
194.66757729193995,303.0
191.89547674292197,304.0
192.4723242123603,305.0
179.71270634531982,306.0
131.55428814722967,307.0
38.891604518638026,308.0
24.479531925380176,309.0
22.951909228952577,310.0
20.488546180195204,311.0
19.482626727603346,312.0
31.85087968987791,313.0
16.62466532804575,314.0
15.96465804319413,315.0
14.524005883931066,316.0
16.039703173086362,317.0
9.336278439811837,318.0
13.279027446365564,319.0
51.295825258215835,320.0
121.83092629466518,321.0
178.32070824111946,322.0
186.61350632371168,323.0
190.3345653949768,324.0
195.05698566089757,325.0
207.87322510146723,326.0
220.6891718322584,327.0
205.93887537175735,328.0
201.70788203013424,329.0
167.81054459121563,330.0
108.41824244630315,331.0
29.069695496215942,332.0
17.893322462439315,333.0
16.24080265367647,334.0
25.230735566990607,335.0
10.656139676397816,336.0
16.147734997393602,337.0
4.600866338565495,338.0
5.198074474775021,339.0
7.706004838142859,340.0
10.411832873133907,341.0
8.405653840020154,342.0
13.776909472595797,343.0
52.66591775945211,344.0
120.47619429166011,345.0
154.93876378727225,346.0
167.23139966823018,347.0
210.17391767112076,348.0
199.66315700911292,349.0
193.876682301609,350.0
193.3324996628622,351.0
169.37451644186288,352.0
167.2621648551214,353.0
155.8411354428664,354.0
140.64406808769593,355.0
48.2531067921685,356.0
27.879578682697797,357.0
34.24101167764969,358.0
41.73334165213456,359.0
14.829051150414136,360.0
11.579892265108782,361.0
10.409075446521435,362.0
7.776337812353291,363.0
9.620026896134574,364.0
8.075064148848522,365.0
9.223511183330887,366.0
16.06968625916197,367.0
56.12621391308284,368.0
127.76616958346949,369.0
160.1507447974387,370.0
174.32245559841283,371.0
183.1082902179639,372.0
198.94009771037028,373.0
202.416567727195,374.0
199.20273561732301,375.0
195.96438484710131,376.0
196.65920094190926,377.0
183.21062100870725,378.0
110.89976718727216,379.0
29.576814550453435,380.0
17.596208623848305,381.0
13.4573475079891,382.0
12.527129569844709,383.0
8.58397898360356,384.0
10.54883824018608,385.0
10.027272866160656,386.0
10.025876133499976,387.0
11.475227652497336,388.0
9.50889333550907,389.0
8.447067522479172,390.0
11.778304877574152,391.0
57.90451061013959,392.0
127.90119066785304,393.0
156.84204811367275,394.0
163.1255492620974,395.0
190.41786994435353,396.0
199.48794575875317,397.0
198.8378266337991,398.0
213.3612641674623,399.0
204.61293266483418,400.0
185.88125872037836,401.0
169.85543947362495,402.0
108.35621819478305,403.0
27.104967915881126,404.0
8.813684897664231,405.0
8.64685830507151,406.0
8.92487555596091,407.0
9.922435695213107,408.0
9.741480526557503,409.0
8.397638314317584,410.0
9.176481216828462,411.0
9.08625390139141,412.0
8.953823873408401,413.0
9.120270901021046,414.0
11.004396782339883,415.0
48.44110867501363,416.0
116.39633978905509,417.0
141.13099116748052,418.0
