-0.03251220791665092,1.0
-0.03251220791665092,2.0
-0.03251220791665092,3.0
-0.03251220791665092,4.0
-0.03251220791665092,5.0
-0.032512207916650895,6.0
-0.032512207916650895,7.0
-0.032512207916650895,8.0
-0.03251220791665092,9.0
-0.03251220791665092,10.0
-0.03251220791665092,11.0
-0.03251220791665092,12.0
-0.032512207916650895,13.0
-0.03251220791665092,14.0
-0.03251220791665092,15.0
-0.03251220791665092,16.0
-0.03251220791665092,17.0
-0.032512207916650895,18.0
-0.03251220791665092,19.0
-0.03251220791665092,20.0
-0.03251220791665092,21.0
-0.03251220791665092,22.0
-0.03251220791665092,23.0
-0.03251220791665092,24.0
-0.03251220791665092,25.0
-0.03251220791665092,26.0
-0.03251220791665092,27.0
-0.03251220791665092,28.0
-0.03251220791665092,29.0
-0.032512207916650895,30.0
-0.032512207916650895,31.0
-0.03251220791665092,32.0
-0.03251220791665092,33.0
-0.03251220791665092,34.0
-0.03251220791665092,35.0
-0.03251220791665092,36.0
-0.03251220791665092,37.0
-0.032512207916650895,38.0
-0.032512207916650895,39.0
-0.03251220791665092,40.0
-0.03251220791665092,41.0
-0.03251220791665092,42.0
-0.03251220791665092,43.0
-0.0325122079166509,44.0
-0.032512207916650854,45.0
-0.03251220791665074,46.0
-0.03251220791665035,47.0
-0.03251220791664849,48.0
-0.0325122079166435,49.0
-0.032512207916629454,50.0
-0.03251220791656659,51.0
-0.03251220791641835,52.0
-0.03251220791604166,53.0
-0.03251220791444636,54.0
-0.03251220791119407,55.0
-0.03251220790390782,56.0
-0.03251220787450102,57.0
-0.03251220782207693,58.0
-0.032512207703068,59.0
-0.03251220727550112,60.0
-0.03251220654929005,61.0
-0.03251220503516433,62.0
-0.03251219962343477,63.0
-0.032512191929174976,64.0
-0.03251217588697272,65.0
-0.032512123984417135,66.0
-0.032512046705636705,67.0
-0.0325118991760301,68.0
-0.03251144387141174,69.0
-0.03251080753560377,70.0
-0.03250965579057639,71.0
-0.03250623249033312,72.0
-0.032501731257393654,73.0
-0.032493763890721214,74.0
-0.03247060654168891,75.0
-0.032442279818012204,76.0
-0.03239494784040839,77.0
-0.03225902498227218,78.0
-0.0320989805814738,79.0
-0.03185853745660123,80.0
-0.031131100609680037,81.0
-0.030337008714225264,82.0
-0.029058215025363484,83.0
-0.02551510317403701,84.0
-0.02183121433354817,85.0
-0.015998942380148144,86.0
-0.0002107446419005615,87.0
0.015334084383642232,88.0
0.03900597879631659,89.0
0.10211966018945241,90.0
0.16114570134983294,91.0
0.24418546490495394,92.0
0.5012470991740524,93.0
0.7192568512066413,94.0
1.0329758963626765,95.0
1.9246496171180163,96.0
2.6515423171787975,97.0
3.610675011251146,98.0
6.544614089270592,99.0
8.511197939464916,100.0
10.976700974509125,101.0
18.375867378900498,102.0
21.287505353751715,103.0
24.286286345265612,104.0
34.24485491922865,105.0
34.98709692414152,106.0
36.35950123651363,107.0
42.455319573467044,108.0
41.677660500129406,109.0
41.696340382210124,110.0
45.35899159285506,111.0
44.051687882633566,112.0
43.84731661766607,113.0
46.18813918887992,114.0
44.69189812854142,115.0
44.310204006272876,116.0
46.349849888340934,117.0
44.80716112383265,118.0
44.34478634140158,119.0
46.46950614121857,120.0
44.93913868622149,121.0
44.47749852222018,122.0
46.428005577602626,123.0
45.48156860353416,124.0
45.02250902116775,125.0
46.75322374243686,126.0
45.786483143279526,127.0
46.36711302419956,128.0
