0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.5,0.49957161619505996,0.4991118509728149,0.49863451442342144,0.4981726379799978,0.4977631031827852,0.4974318752593131,0.49718673097967936,0.49701901338790744,0.49691021817321157,0.4968386619877595,0.49678369258267624,0.4967273709267937,0.4966547686824209,0.4965539652577562,0.49641622304851996,0.4962362895471736,0.4960125657360733,0.4957469396149511,0.4954442526368298,0.49511151125815994,0.49475701539059497,0.4943895542678335,0.4940177551559512,0.49364960182521744,0.49329209412854197,0.49295100514783996,0.49263070179326135,0.49233401556901035,0.4920621700529955,0.4918147825680348,0.4915899572077607,0.4913844768488239,0.4911940874547263,0.4910138535967684,0.49083855337930415,0.4906630758685668,0.490482784992963,0.49029381973548447,0.4900933095884891,0.4898794947897912,0.4896517511216314,0.48941052777302096,0.4891572131905286,0.48889394773081907,0.48862340340978194,0.4883485505245144,0.4880724289312997,0.4877979388348218,0.48752766254795,0.4872637251730814,0.4870076987762352,0.48676055150422304,0.48652264031447273,0.48629374358247246,0.4860731278579694,0.485859641505572,0.4856518269235073,0.4854480425393343,0.4852465858420397,0.4850458093210598,0.48484422228657914,0.48464057305164543,0.48443390773566375,0.4842236038570621,0.48400937876761535,0.48379127470103395,0.483569623651829,0.48334499638008627,0.4831181405109859,0.48288991295615197,0.4826612117529118,0.4824329119429647,0.48220580937384283,0.48198057537814926,0.4817577242565686,0.4815375944356169,0.48132034317239514,0.4811059537888787,0.4808942536869811,0.4806849408584138,0.48047761626857904,0.480271819365487,0.4800670640350408,0.4798628725613574,0.4796588055281449,0.4794544860755166,0.4792496174598904,0.47904399342135573,0.47883750139167713,0.47863011905579345,0.4784219051719708,0.47821298585433464,0.47800353770230947,0.47779376923847455,0.47758390207965984,0.47737415314445786,0.4771647189954948,0.47695576316350663,0.47674756018309594,0.5
0.5,0.4993440073865264,0.4986390562140098,0.4979215674960716,0.49725382288053477,0.4966920703055219,0.4962643070679879,0.49596614866389166,0.49577039084624175,0.4956400349547086,0.4955378849700713,0.49543123216841556,0.49529335817427483,0.4951039438119268,0.49484941318996767,0.49452322786911174,0.4941257591258381,0.49366349674735993,0.49314765689685675,0.49259246908120186,0.4920134664391385,0.4914260155031563,0.4908441877241008,0.4902799662328403,0.48974272827281523,0.4892389414945971,0.48877203732647756,0.4883424520422241,0.48794783999074026,0.4875834593546965,0.48724271328501145,0.4869178069541851,0.4866004624553654,0.48628262413340095,0.4859570887915629,0.48561800698833135,0.4852612200539652,0.48488441854601594,0.4844871280045386,0.4840705443541814,0.4836372526551105,0.4831908687209007,0.48273564390621504,0.48227607011793583,0.4818165161060564,0.4813609185804584,0.48091254372383885,0.48047382702186203,0.48004629252475417,0.47963054695633506,0.4792263396256163,0.47883267587009476,0.47844796974129844,0.47807022074261096,0.4776971995894899,0.4773266290403635,0.4769563477281182,0.47658444741305217,0.47620937697735033,0.4758300095509572,0.47544567217586187,0.4750561401493891,0.474661600475832,0.47426259056709363,0.47385991938893285,0.4734545786712074,0.47304765160431966,0.4726402257397636,0.4722333157050196,0.47182779997867763,0.4714243744698958,0.4710235241380433,0.47062551248379536,0.4702303875287161,0.4698380019174015,0.4694480440984642,0.4690600771311321,0.4686735815585586,0.4682879989284053,0.4679027728974285,0.46751738538416043,0.4671313858643675,0.4667444126014087,0.4663562052850494,0.46596660921285155,0.4655755717025672,0.46518313188157207,0.4647894053217041,0.4643945651730644,0.4639988215029771,0.4636024004737355,0.46320552482551647,0.46280839686824554,0.4624111848847341,0.4620140135131291,0.46161695833703303,0.46122004460000965,0.4608232496880144,0.46042650880548375,0.46003008770648884,0.5
0.5,0.49914342545451323,0.4982411144388835,0.4973731559912663,0.4966303817652337,0.49606456567963825,0.49567376303886374,0.49541645428539977,0.49523439983938483,0.4950698976315744,0.49487450959013646,0.4946122832737117,0.49426067998295914,0.4938105060103391,0.49326484207766086,0.49263681834958606,0.49194648611214836,0.49121736275290734,0.4904732433700333,0.4897356653978037,0.48902216026509393,0.4883452497435106,0.4877120721989643,0.48712452187919864,0.48657980443481624,0.4860713218552911,0.4855897916908377,0.48512448766827015,0.4846644757750007,0.4841997222589548,0.48372197089874797,0.4832253226340099,0.4827064934238603,0.4821647675827295,0.4816016970426185,0.48102061822563325,0.48042606658484455,0.4798231659421325,0.47921705837968964,0.47861242402473364,0.4780131217443154,0.4774219640639855,0.4768406242730566,0.47626966165700685,0.475708642482943,0.47515632969540506,0.4746109128748474,0.4740702513700559,0.47353210698178705,0.47299434749209707,0.47245510804369545,0.47191290325814067,0.47136668849559293,0.4708158733955824,0.47026029449246115,0.46970015613843064,0.46913595016343074,0.4685683647768027,0.467998192335017,0.46742624404129557,0.4668532776285093,0.46627994190896427,0.46570673993015427,0.46513401057921866,0.46456192692446446,0.46399050845238327,0.4634196436900471,0.46284911944107154,0.4622786529924306,0.46170792405955274,0.46113660386193894,0.4605643794496452,0.45999097216932483,0.4594161498725444,0.45883973309086173,0.45826159587240384,0.45768166231282775,0.45709989997324846,0.45651631140552085,0.45593092492057385,0.45534378555842203,0.45475494698640695,0.4541644648084714,0.4535723915268573,0.4529787731846785,0.4523836475561116,0.4517870436293149,0.4511889820770242,0.4505894763830703,0.44998853432790187,0.4493861595849875,0.44878235324410487,0.4481771151501078,0.4475704450118512,0.446962343281854,0.4463528118449304,0.44574185457103005,0.4451294777845556,0.4445156906985901,0.44390112736296033,0.5
0.5,0.49888911929349417,0.4977762393995066,0.4967984367214279,0.4960504094257002,0.49553681163619073,0.4951917735230973,0.4949214823163659,0.4946373806327255,0.49427279366326515,0.4937882619718209,0.4931709921873207,0.49243087557907356,0.491594157591917,0.49069595414303835,0.48977304187549364,0.4888580855741833,0.4879758745729557,0.4871415824482499,0.4863607302303116,0.4856304115138644,0.4849413332886481,0.48428026073577907,0.48363249796305513,0.48298409311120966,0.4823235349307243,0.48164280795581865,0.4809377815819998,0.48020800593707014,0.4794560583065157,0.47868661967057635,0.4779054621179432,0.4771185016972902,0.47633102825850376,0.4755471748458113,0.474769643087154,0.47399966373570623,0.4732371459359533,0.4724809553411003,0.47172925858413395,0.4709798774183402,0.4702306073512943,0.46947947002671525,0.4687248835429661,0.4679657484180442,0.4672014576947782,0.46643184702313484,0.4656571043286372,0.46487765919692287,0.4640940700208127,0.4633069231064497,0.4625167531962264,0.4617239899951586,0.4609289309749941,0.46013173735306884,0.4593324479476238,0.45853100460739266,0.4577272829659318,0.4569211231236093,0.45611235624331536,0.4553008246378407,0.45448639444383193,0.4536689612931986,0.4528484502847756,0.452024812058335,0.45119801688976935,0.45036804850310774,0.44953489886894654,0.4486985647406176,0.4478590461572472,0.447016346706274,0.4461704750411722,0.4453214470077073,0.44446928773219396,0.44361403313980885,0.4427557305610921,0.4418944383019943,0.4410302242522619,0.4401631637688969,0.4392933371552887,0.43842082709570174,0.4375457163618286,0.4366680860319128,0.43578801435638975,0.43490557629722876,0.43402084366451266,0.4331338857070443,0.4322447699789447,0.4313535632775906,0.430460332502876,0.42956514529809,0.4286680704067356,0.42776917772879985,0.4268685381069971,0.4259662229157323,0.42506230352723673,0.4241568507541913,0.4232499343478156,0.4223416226104963,0.421433042989102,0.5
0.5,0.4985492181955343,0.49721217584717753,0.49616748769097885,0.49544565770725485,0.4949409009689566,0.4944977366838652,0.4939817118858053,0.4933111931985768,0.4924609870596882,0.49145115697796427,0.4903295308891368,0.48915353321246097,0.48797537460725277,0.4868327762734108,0.48574546335424956,0.4847162950847685,0.48373532918255113,0.4827851436109466,0.48184606656547085,0.4809003963242705,0.479935128966089,0.4789431027812288,0.4779227742802881,0.47687703264360976,0.47581152827201845,0.4747329526372329,0.4736475956128009,0.4725603644170922,0.47147431184736804,0.4703906154307382,0.46930888463088877,0.4682276498652172,0.467144896855724,0.4660585410597194,0.4649667777453118,0.463868283678828,0.46276227935403363,0.46164848257173796,0.4605269942314706,0.45939815703613046,0.4582624203426224,0.4571202331081357,0.45597197490097774,0.45481792477078453,0.45365826073017435,0.45249307913557235,0.45132242299533765,0.4501463102072442,0.448964755914409,0.44777778649949557,0.44658544551044493,0.44538779356777186,0.4441849050233137,0.44297686393918795,0.44176376122045513,0.4405456937091229,0.43932276520461855,0.4380950886979503,0.43686278887018837,0.43562600396209783,0.43438488639339723,0.43313960190801376,0.4318903274245076,0.43063724800283065,0.42938055349432863,0.4281204354083617,0.42685708441249964,0.42559068866622757,0.4243214330100954,0.42304949885803095,0.4217750645345047,0.42049830579300085,0.41921939625968363,0.4179385076442279,0.4166558096454973,0.41537146957203175,0.41408565177154866,0.4127985169842828,0.4115102217580761,0.4102209180100318,0.40893075281833385,0.4076398684375487,0.4063484025223486,0.40505648849899106,0.403764255997306,0.4024718312940159,0.4011793376868276,0.3998868957692007,0.3985946235935229,0.39730263672990335,0.39601104823888394,0.3947199686019315,0.3934295056386443,0.3921397644393,0.39085084734982445,0.38956285400000834,0.38827588139015695,0.38699002405604804,0.3857073073420444,0.5
0.5,0.4980836082803493,0.49650844070176736,0.49539420243134347,0.49457402930885785,0.4937818422327429,0.49281866379073946,0.4916079728099114,0.4901754664114487,0.48860114289191797,0.48697350093385094,0.4853595457845244,0.48379319992401554,0.4822780029937907,0.48079746871238543,0.47932706684103127,0.4778438772039276,0.47633221376853246,0.4747852600646036,0.4732037826627201,0.4715933445576317,0.46996129806354653,0.4683144179117953,0.4666575481449655,0.46499323270650983,0.4633220547640135,0.4616433295142694,0.45995583903933274,0.45825840715043753,0.4565502328672162,0.4548309964590817,0.45310080592405055,0.4513600658455891,0.4496093365985822,0.4478492249456173,0.4460803200251846,0.44430316937878905,0.44251828044803554,0.4407261323712368,0.4389271874134778,0.4371218973330754,0.43531070475860895,0.4334940421717184,0.43167233130136423,0.429845984609257,0.42801540894482937,0.4261810102862662,0.42434319798443354,0.42250238718711625,0.420658998811112,0.4188134572223237,0.4169661863673693,0.415117605371101,0.41326812454121664,0.41141814240262903,0.40956804400491276,0.4077182003867824,0.4058689688346525,0.40402069354644143,0.402173706318225,0.4003283270347728,0.3984848638783665,0.3966436133228353,0.39480486000372206,0.39296887662353486,0.3911359239868107,0.3893062512070634,0.38748009609952,0.3856576856962117,0.3838392368275446,0.38202495669470654,0.3802150433937771,0.378409686348903,0.3766090666781645,0.3748133574882531,0.37302272413980103,0.3712373245113136,0.36945730929565496,0.36768282231376775,0.3659140008857325,0.3641509762160715,0.36239387378477317,0.36064281374161744,0.35889791126655457,0.35715927688687726,0.355427016748582,0.3537012328294308,0.3519820231124091,0.35026948170466343,0.3485636989393666,0.34686476144247874,0.34517275219112564,0.34348775056333675,0.3418098323912642,0.3401390700182835,0.3384755323399325,0.33681928487068236,0.33517038980694047,0.33352890616045183,0.3318986063089522,0.5
0.5,0.4973796076876392,0.49541849630475615,0.4938845269425435,0.49230082591375557,0.4903824463626202,0.4881095701815667,0.48560633188517355,0.4830116210062221,0.48041213286153633,0.47783400234862133,0.4752646896798671,0.47267952489441645,0.4700594115584985,0.46739711978795284,0.46469557879985457,0.4619629793365279,0.45920825032744916,0.4564384735210909,0.45365822513712917,0.45087008672957807,0.4480755150494751,0.4452755590763404,0.4424712540717333,0.43966374406589526,0.436854259860365,0.4340440588200584,0.4312343793293833,0.4284264191709308,0.4256213275198929,0.42282019950577426,0.42002406934387576,0.41723390382083153,0.41445059953869784,0.41167498544008757,0.4089078295247191,0.4061498469903559,0.40340170716507573,0.40066403778167325,0.39793742664284765,0.3952224216947135,0.3925195308307436,0.3898292223876499,0.3871519266676066,0.3844880383496619,0.38183791926772603,0.3792019010854282,0.37658028752506423,0.37397335604623894,0.37138135907761327,0.36880452502862154,0.3662430592561997,0.3636971451982384,0.36116694568817503,0.35865260448045705,0.3561542478766051,0.35367198640518177,0.3512059164167201,0.34875612156242053,0.3463226741256304,0.3439056361719049,0.3415050605279459,0.3391209916328131,0.33675346621210683,0.3344025138892627,0.33206815762819597,0.3297504141215587,0.327449294071405,0.32516480242537205,0.32289693853020623,0.320645696294722,0.3184110643056382,0.31619302596878296,0.31399155966154346,0.311806638902139,0.30963823254905554,0.3074863050198173,0.3053508165224211,0.30323172329574516,0.301128977852039,0.29904252919753,0.2969723230515005,0.29491830203642017,0.2928804058490565,0.2908585714148861,0.2888527330231722,0.28686282242651634,0.2848887689737851,0.2829304996771238,0.28098793930928107,0.27906101049423265,0.2771496337842075,0.2752537277406546,0.2733732090222622,0.27150799246407037,0.26965799116274924,0.2678231165726654,0.2660032785888269,0.2641983859263833,0.26241577254409226,0.5
0.5,0.4957190072894913,0.49206538786151066,0.488190596404194,0.4837346982710682,0.4788616907008084,0.473836050390149,0.46881015544767807,0.4638259431658866,0.458879285389835,0.4539635137559322,0.44908130146063713,0.4442409720871017,0.43945096499341507,0.43471725580768894,0.4300432343268858,0.4254304486597293,0.4208793052205535,0.41638952567458326,0.41196043522506587,0.40759115726387374,0.40328073862401875,0.39902821311803827,0.3948326195637614,0.39069299731744506,0.3866083780954243,0.38257778284880967,0.3786002243084532,0.3746747124213309,0.370800260173825,0.36697588885233107,0.363200632765732,0.35947354376118945,0.355793695522764,0.3521601873532951,0.34857214714946955,0.3450287333892701,0.3415291361288876,0.33807257722279654,0.33465830993416934,0.3312856181502903,0.3279538152472142,0.32466224268086946,0.3214102682705999,0.3181972842898812,0.315022705395662,0.31188596651950523,0.3087865208609144,0.30572383807001485,0.30269740269057605,0.2997067129003602,0.29675127952971697,0.29383062534161397,0.29094428444780074,0.288091801874637,0.28527273319865176,0.2824866441602175,0.27973311029598424,0.2770117165367712,0.2743220567455891,0.271663733250747,0.26903635633383105,0.2664395437146262,0.2638729200361404,0.26133611635104476,0.2588287696514221,0.2563505224291626,0.25390102225742733,0.2514799214545648,0.24908687678477479,0.24672154918298198,0.24438360356750471,0.24207270866648836,0.23978853687850826,0.23753076419627348,0.2352990701082539,0.23309313755330635,0.23091265284933263,0.22875730568670902,0.2266267890713627,0.22452079929085908,0.22243903588844038,0.22038120163139915,0.21834700247671848,0.21633614754209007,0.21434834907788264,0.2123833224265829,0.21044078601018812,0.2085204613099719,0.20662207282280287,0.20474534806167358,0.20289001753314115,0.20105581470434689,0.1992424760171066,0.1974497408472064,0.1956773515142147,0.19392505325343184,0.19219259421406248,0.19047972776244357,0.18880320225060745,0.5
0.5,0.48631462782304574,0.47453297322526616,0.4633475207833266,0.4528587612800258,0.4431470510110324,0.43412483941967267,0.42567675704552627,0.4177107417639437,0.4101572754176385,0.40296211576700436,0.3960816326353551,0.3894799953333703,0.3831273592066217,0.37699863954877005,0.371072610730394,0.36533119670322345,0.35975890734063243,0.3543423980364565,0.3490701242338404,0.3439320613812652,0.33891946927999184,0.3340246902042733,0.329240976720576,0.3245623471660039,0.31998346639939335,0.31549954853622864,0.31110627805374225,0.3067997456773754,0.30257639586706986,0.2984329833315419,0.29436653642755595,0.2903743258654148,0.286453837574534,0.2826027489339919,0.27881890779046603,0.2751003138798615,0.2714451023931644,0.2678515294162306,0.2643179590487194,0.2608428520312894,0.257424755706192,0.2540622951693748,0.25075416550638047,0.2474991249930557,0.2442959891498917,0.2411436255680727,0.2380409494037786,0.2349869194538242,0.23198053472186383,0.22902083139977517,0.2261068801834471,0.22323778388789267,0.2204126752776026,0.21763071511185156,0.21489109033393347,0.21219301242945227,0.20953571589178802,0.20691845682712226,0.20434051167328465,0.2018011759857999,0.1992997633931442,0.19683560457217722,0.19440804637985412,0.19201645101859355,0.18966019530454728,0.1873386700112691,0.18505127926899578,0.18279744002149348,0.18057658151582903,0.17838814490358276,0.17623158278906323,0.17410635888325574,0.17201194764844221,0.1699478339857935,0.16791351293727566,0.16590848939551778,0.163932277855686,0.16198440214960788,0.16006439520587004,0.15817179884688237,0.15630616354380011,0.15446704821585622,0.15265402003160283,0.15086665423475967,0.14910453393745063,0.14736724995027628,0.1456544006139663,0.14396559163632847,0.14230043594683145,0.1406585535194781,0.1390395712441477,0.1374431227853284,0.13586884844259903,0.13431639501511922,0.13278541566377472,0.13127556981302452,0.12978652302012994,0.12831797403279777,0.1269307095216703,0.5
