30.0,1.0
25.447330345183957,2.0
30.361359578021663,3.0
32.15289805981968,4.0
32.84387029120507,5.0
33.08185373368153,6.0
32.78960644886886,7.0
27.063367134531855,8.0
11.702664464708278,9.0
6.060673996596639,10.0
3.9846353961821013,11.0
3.2211020208825163,12.0
3.0701897633890174,13.0
3.661738178128281,14.0
4.15927954338117,15.0
4.983185726995977,16.0
5.976682739072058,17.0
8.02064953464305,18.0
16.04538270796182,19.0
31.321059002747155,20.0
33.09574831680755,21.0
33.12408174317972,22.0
33.13720857505785,23.0
33.141535233674226,24.0
33.14319854605014,25.0
33.14056575655662,26.0
33.13935306640432,27.0
33.138923793707924,28.0
33.15935234645288,29.0
33.139633960096724,30.0
32.8803355693836,31.0
28.771049183322056,32.0
13.902823712833937,33.0
8.016672425972807,34.0
6.488122254433457,35.0
6.032329666427574,36.0
6.226407033835378,37.0
6.272190597346164,38.0
6.4193329537766886,39.0
6.88445181054633,40.0
7.426906689728868,41.0
10.406301116362085,42.0
19.244392133124453,43.0
31.657107610389975,44.0
33.062824386443815,45.0
33.12594927683795,46.0
33.186364452248725,47.0
33.24126735530865,48.0
33.202259326657455,49.0
33.18634849426929,50.0
33.20720542722204,51.0
33.257701023941955,52.0
33.22526920805263,53.0
33.211567618188205,54.0
32.85604839532706,55.0
29.581227194366033,56.0
22.20242914217528,57.0
15.227972187783786,58.0
8.600552763129937,59.0
7.739300075731787,60.0
10.473770674243049,61.0
8.258348062368274,62.0
9.216432924532828,63.0
8.456110484849788,64.0
9.230957321310068,65.0
11.503152631443884,66.0
18.85178163784684,67.0
31.533106510639254,68.0
33.07838046905273,69.0
33.140443149589785,70.0
33.153997597341835,71.0
33.18225462404334,72.0
33.167871510868444,73.0
33.190163787910315,74.0
33.17752339782487,75.0
33.20491724693974,76.0
33.18807548685202,77.0
33.183268564171094,78.0
32.91896285175382,79.0
29.47205583504818,80.0
17.055366316432636,81.0
10.93581068852401,82.0
9.482350306898319,83.0
9.452014387626535,84.0
10.248374814415717,85.0
9.712788175089507,86.0
9.874374682955478,87.0
10.970381410576273,88.0
15.429112900843108,89.0
17.86126271514664,90.0
