0.4401000000000001,1.0
24.331367918140675,2.0
26.185593732181918,3.0
26.95474113326053,4.0
27.212054824199523,5.0
27.237784519556,6.0
20.99935295654378,7.0
7.869449486234039,8.0
2.918144675350557,9.0
1.0966884851161958,10.0
0.4266365138415649,11.0
0.1801500116110839,12.0
0.08950368328559248,13.0
0.05613820023835164,14.0
0.043861050820841053,15.0
0.03933980842832704,16.0
0.03767656324866652,17.0
0.03706473415786647,18.0
0.03683962570243847,19.0
0.03722554359507721,20.0
4.121710636252487,21.0
8.32769072627214,22.0
12.448065228801104,23.0
16.158277190453127,24.0
20.71521731151678,25.0
24.397237618355934,26.0
26.232982236843768,27.0
26.944340529604876,28.0
27.20396274595373,29.0
27.248034162333727,30.0
22.829141500277245,31.0
8.54281928992842,32.0
3.1658692101462074,33.0
1.1877997115419454,34.0
0.4601487425660679,35.0
0.19247900197329726,36.0
0.09403941577505832,37.0
0.057810543580345215,38.0
0.04447668313147959,39.0
0.039566309295934084,40.0
0.03776011116196442,41.0
0.03709551803974976,42.0
0.036850942194265913,43.0
0.03861861111234421,44.0
5.719890656006576,45.0
11.517085137352701,46.0
17.47421186693906,47.0
23.38423819511297,48.0
25.920273599228338,49.0
26.846831648148477,50.0
27.180175395012245,51.0
27.320860273001504,52.0
27.348952093271066,53.0
27.310349929189798,54.0
24.874000383077757,55.0
9.359984304109753,56.0
3.466783330958377,57.0
1.2986048640772898,58.0
0.5009222966761808,59.0
0.20748200225488042,60.0
0.09956191981346853,61.0
0.059842000904148096,62.0
0.04522046298270807,63.0
0.03983992717648376,64.0
0.037860834170983744,65.0
0.03713253139007531,66.0
0.03686453588932479,67.0
0.036765893607783456,68.0
9.291394049535532,69.0
19.25249468394548,70.0
24.385541135715755,71.0
26.320657784273653,72.0
26.976517612760333,73.0
27.245497891517186,74.0
27.32736818166067,75.0
27.358921213593202,76.0
27.35654479811942,77.0
27.33631291626234,78.0
25.294917443136658,79.0
9.579275665521108,80.0
3.5477661259125117,81.0
1.3282967149831937,82.0
0.5118305895345857,83.0
0.21149080425514574,84.0
0.10100565769470576,85.0
0.06037430671745972,86.0
0.04541616143635604,87.0
0.039912404318793726,88.0
0.0378871892391504,89.0
0.037142128087882954,90.0
0.03686802884273357,91.0
0.036770423320552754,92.0
11.662085680751822,93.0
21.504138848225182,94.0
25.188014161387088,95.0
26.574348314045167,96.0
27.091897807253044,97.0
27.257490101985738,98.0
27.30703353287289,99.0
27.337215736551784,100.0
27.351526610288172,101.0
27.31622112568505,102.0
27.02220187688771,103.0
25.284771165696515,104.0
20.638031534505895,105.0
11.267984308057912,106.0
4.209666329873638,107.0
1.5718126518304407,108.0
0.6019826426539797,109.0
0.24830822261758137,110.0
0.19071603981891808,111.0
0.4958628469922763,112.0
1.9687120349528897,113.0
6.02019390138138,114.0
13.127267579079883,115.0
21.911980521995147,116.0
26.646936043395375,117.0
27.130046799072066,118.0
27.270002950281253,119.0
27.31639187557146,120.0
27.38424055780128,121.0
27.35190234072908,122.0
27.348287455442332,123.0
27.346683778476077,124.0
27.35425603839956,125.0
27.35530957075976,126.0
26.759613666330257,127.0
15.210894136161857,128.0
5.619673796097196,129.0
2.0904814914759666,130.0
0.7922111438750458,131.0
0.3146290257770781,132.0
0.13894920714061423,133.0
0.07432027010185475,134.0
0.05055191389693834,135.0
0.041803772904150126,136.0
0.03858314110631141,137.0
0.03739825489465816,138.0
0.03696224176575195,139.0
0.03680177483002349,140.0
1.5229407303442948,141.0
4.242709028160564,142.0
8.396997740729793,143.0
14.83882014323712,144.0
20.61300857477058,145.0
24.107739066262102,146.0
25.879725014933786,147.0
26.79638706737605,148.0
27.15268849456743,149.0
27.24218579683222,150.0
22.295934512707248,151.0
8.367467165069716,152.0
3.1013835704948023,153.0
1.1640952315219113,154.0
0.451431104475916,155.0
0.18927628057443058,156.0
0.09287672905006462,157.0
0.05737124666792754,158.0
0.044310381180927394,159.0
0.039505112311355485,160.0
0.03773742238497933,161.0
0.037087027968462534,162.0
0.06693869177357126,163.0
1.2271061588389613,164.0
7.4468319311965905,165.0
11.25843569759583,166.0
15.08417097534951,167.0
18.65572124609216,168.0
22.160909494338508,169.0
25.008879883020587,170.0
26.476466367509147,171.0
27.043401218532935,172.0
27.23347106746228,173.0
27.3102281459486,174.0
27.052359256992617,175.0
21.736852235167234,176.0
8.04695288626025,177.0
2.9834169909517154,178.0
1.121050970967233,179.0
0.43559870992972805,180.0
0.18346907698143347,181.0
0.09074142967380781,182.0
0.056562404123163074,183.0
0.044017855191255124,184.0
0.03939781851265666,185.0
0.03769789528736004,186.0
0.03707254964607247,187.0
0.03684241922306146,188.0
0.6653545113431911,189.0
3.140199267476836,190.0
6.962897181594799,191.0
10.999894968557951,192.0
15.064511313778565,193.0
19.56874062887044,194.0
23.352666128295294,195.0
25.546794156876217,196.0
26.687125717959372,197.0
27.089501589311794,198.0
23.93790796772903,199.0
8.971864312373498,200.0
3.3237367515692235,201.0
1.2458680019831372,202.0
0.48151337553653883,203.0
0.2003396483034734,204.0
0.09690430209103511,205.0
0.05886240896301343,206.0
0.04485866664932966,207.0
0.03970683241533534,208.0
0.0378119141441303,209.0
0.03711448750377488,210.0
0.03685789960817911,211.0
0.036763961998162446,212.0
4.282878086834438,213.0
9.567371840855804,214.0
14.54502223510262,215.0
19.344377249853817,216.0
23.67546596922223,217.0
25.888737422456234,218.0
27.012580506874034,219.0
27.236868509646374,220.0
27.311293839666916,221.0
27.323939331907678,222.0
23.656013473865546,223.0
8.868486923806566,224.0
3.2856698989761877,225.0
1.2319304280615178,226.0
0.4763926417643038,227.0
0.19845893400006828,228.0
0.09621431736766944,229.0
0.058609703006015035,230.0
0.0447669761718823,231.0
0.039673181880625304,232.0
0.0377995693891578,233.0
0.037109955529931564,234.0
0.03685625007787633,235.0
0.058901395273818935,236.0
5.467789042098122,237.0
11.15512317936689,238.0
16.561676165395287,239.0
21.919585894175693,240.0
25.233566769444852,241.0
26.568735672320702,242.0
27.10768413353524,243.0
27.265876282925646,244.0
27.322419619244197,245.0
27.325799757458213,246.0
25.032772137582466,247.0
9.4676198176185,248.0
3.5060684517905045,249.0
1.3129562895352795,250.0
0.5061896267618909,251.0
0.2094324571775985,252.0
0.10025050536119058,253.0
0.06008887921225209,254.0
0.04531520200472076,255.0
0.0398763307821346,256.0
0.03787463728008961,257.0
0.03713756037840626,258.0
0.036866387495624785,259.0
0.03676656929441171,260.0
5.605509913174505,261.0
12.760665061502076,262.0
19.328274824343566,263.0
24.247180418899358,264.0
26.26437465311294,265.0
26.97234502519821,266.0
27.218344288414077,267.0
27.311517047193757,268.0
27.34582938721772,269.0
27.352396210199434,270.0
25.35515144333179,271.0
9.567833357317976,272.0
3.542920189117781,273.0
1.3265796132684962,274.0
0.5111998259857305,275.0
0.21129642153094308,276.0
0.10093864989029266,277.0
0.06035383647617449,278.0
0.045411584390861265,279.0
0.03991019008681176,280.0
0.03788641545672138,281.0
0.03714213463404544,282.0
0.03686806216454382,283.0
0.03676717601648836,284.0
5.851372454124299,285.0
13.50435946937737,286.0
20.954865950751167,287.0
25.04768778338348,288.0
26.546816862410623,289.0
27.062481761528996,290.0
27.26448672231098,291.0
27.322813232280083,292.0
27.342318931470942,293.0
27.352361190584777,294.0
25.432938541802567,295.0
9.633168063669887,296.0
3.566983804302421,297.0
1.3353555113538986,298.0
0.5144354788345584,299.0
0.21245050291146003,300.0
0.10138096198286146,301.0
0.06053049919647987,302.0
0.045472342392725906,303.0
0.03993250853479197,304.0
0.03789457222058134,305.0
0.03714487508381186,306.0
0.036869046123528725,307.0
0.0367675594663504,308.0
6.136291011877429,309.0
13.62789482337258,310.0
20.304966794929857,311.0
24.69034005679039,312.0
26.411620593017734,313.0
27.035940360686897,314.0
27.239707142231335,315.0
27.330453542604204,316.0
27.349101082714256,317.0
27.36405293193746,318.0
24.159404192218375,319.0
9.114677824193336,320.0
3.3762329134202584,321.0
1.2651897564340648,322.0
0.4886195288048463,323.0
0.20295521279892817,324.0
0.0978998737703105,325.0
0.05922837753281327,326.0
0.045001086218516194,327.0
0.039760564776228344,328.0
0.03783140849645537,329.0
0.03712181440276917,330.0
0.036860657099856954,331.0
0.04456635761400441,332.0
5.219354088652385,333.0
11.31309034451381,334.0
17.224101541101973,335.0
22.652902323185657,336.0
25.55564015406672,337.0
26.76730978398413,338.0
27.161845294758294,339.0
27.29658414150786,340.0
