0.4756,1.0
0.9595110098992934,2.0
1.1031421059660056,3.0
0.5876553844512371,4.0
0.6522868430842175,5.0
1.587127578795168,6.0
12.123725656409876,7.0
27.049686103456477,8.0
5.920662657273644,9.0
0.8559250572326795,10.0
0.8089120323418845,11.0
2.1824507445211725,12.0
8.384242162774925,13.0
12.151833137487577,14.0
2.984575124620925,15.0
0.8223597032932713,16.0
0.8450431839203275,17.0
2.7632525185937586,18.0
14.270803740577627,19.0
23.294628751533512,20.0
5.159648658678464,21.0
0.9001760061660945,22.0
0.895391607965072,23.0
3.522049621794491,24.0
11.40290872039885,25.0
16.479902530059004,26.0
11.26264746821099,27.0
1.129961492447983,28.0
1.3519004560387191,29.0
6.61024938132552,30.0
20.594595352576107,31.0
30.58918783121288,32.0
9.22412031651826,33.0
1.005410899533942,34.0
0.9259056775274723,35.0
3.3773113643704593,36.0
10.296873883060588,37.0
14.419213903986652,38.0
3.569386670801298,39.0
1.0207993898079328,40.0
1.0084804272768284,41.0
4.120423460765822,42.0
13.818945564203998,43.0
22.088248641762693,44.0
7.939042026136794,45.0
1.4676701238735421,46.0
1.2699590266362473,47.0
4.528114291896923,48.0
10.929313174174094,49.0
16.19097748541976,50.0
6.100999693906203,51.0
2.497136800344203,52.0
1.9478387233892578,53.0
6.246861356941281,54.0
16.956513602107734,55.0
26.025256446023334,56.0
12.954319653880201,57.0
3.0379954836952265,58.0
3.273621626094769,59.0
6.740667567796048,60.0
14.813500426862747,61.0
21.799620616361246,62.0
7.7731622476176465,63.0
3.550813103997354,64.0
3.1210440029847195,65.0
7.124321869621188,66.0
16.9041808477607,67.0
24.075022430358032,68.0
7.2069482296075185,69.0
2.6409114381817775,70.0
1.9542970620860936,71.0
5.850824575006218,72.0
14.340937486702803,73.0
21.505763054820672,74.0
5.705914865394103,75.0
1.8445554498028345,76.0
1.3458138550584609,77.0
5.034959297028754,78.0
13.13367407367498,79.0
18.13794061271465,80.0
5.004615579074227,81.0
1.7836541693915307,82.0
1.4800863789214527,83.0
5.286485939766825,84.0
14.50571028947191,85.0
21.07193986102719,86.0
5.163002565104578,87.0
1.6163502566977774,88.0
1.3371817709038554,89.0
5.047192742979141,90.0
14.963383366125282,91.0
21.757489776483133,92.0
5.095396652155596,93.0
1.6116362817487102,94.0
1.2540059180751124,95.0
4.734879131705632,96.0
14.097805430306206,97.0
20.281939507491895,98.0
4.222929425716213,99.0
1.2356165749886956,100.0
1.0884355430034423,101.0
4.453560837628834,102.0
12.240057359700668,103.0
17.26570384987518,104.0
3.855221624353885,105.0
1.0273507729323208,106.0
0.9677166764683456,107.0
4.6323809956024995,108.0
13.30576187861284,109.0
18.81782423736538,110.0
6.09049909790041,111.0
1.3808605315419271,112.0
1.6168651330101496,113.0
7.858335529852502,114.0
23.39456860701762,115.0
33.605356993297725,116.0
6.682228940926256,117.0
1.777726559916399,118.0
1.5619343959145586,119.0
5.604419971142347,120.0
11.27783030847888,121.0
14.229564678154805,122.0
5.5016087288181215,123.0
2.8709628402174214,124.0
3.5973077850037902,125.0
9.44285572167211,126.0
18.46719482276781,127.0
24.814454690807093,128.0
6.24699490318901,129.0
2.4581958026777246,130.0
1.6817342008384262,131.0
5.853301471610999,132.0
14.400449018362252,133.0
19.347978844882025,134.0
4.155496464097855,135.0
1.341833001201104,136.0
1.1880795984726338,137.0
5.0295942996935175,138.0
14.723383746358666,139.0
22.023259933212348,140.0
4.131775577283968,141.0
1.1932050372139429,142.0
1.0451973303555293,143.0
4.17150286600816,144.0
11.897548422219536,145.0
17.29406803031783,146.0
2.814279763906694,147.0
0.9270086863821054,148.0
0.9118216830447481,149.0
3.3922342915797534,150.0
13.236341205013,151.0
21.239168865371443,152.0
3.0032081908676487,153.0
0.8317539820758775,154.0
0.8230900571918863,155.0
2.163534683717864,156.0
9.336902386192428,157.0
14.203245233213242,158.0
2.0448666361087517,159.0
0.7922624523437943,160.0
0.8099392014988793,161.0
2.1350574861679865,162.0
12.796838748330721,163.0
27.135955031214095,164.0
3.635786498147177,165.0
0.8260193681884421,166.0
0.8194663391544565,167.0
2.228771730863435,168.0
7.518017174859612,169.0
10.873122699948443,170.0
2.0739925473462555,171.0
0.9310910253244136,172.0
0.9625340376020218,173.0
4.05221273276769,174.0
13.428137051675643,175.0
21.492964679340847,176.0
3.5786300792916603,177.0
1.0657838883785613,178.0
0.976284668636467,179.0
3.91447214729975,180.0
12.509300374592074,181.0
18.865621489115576,182.0
3.609973954142606,183.0
0.9649894609468428,184.0
0.9772622274869823,185.0
4.410207688875484,186.0
16.435406152887413,187.0
25.16468469597045,188.0
3.851553571778051,189.0
1.1811063723065138,190.0
1.0568226552961963,191.0
4.280675238379222,192.0
12.352891128554681,193.0
17.0910311214054,194.0
2.75810545041327,195.0
0.9592263984549108,196.0
0.9420124260244456,197.0
3.778000884298923,198.0
13.497192260825607,199.0
22.33656395417502,200.0
3.1138093562212728,201.0
0.888553426683238,202.0
0.8791232227716304,203.0
3.2942678770580023,204.0
10.249071379633545,205.0
14.885933221456899,206.0
2.1581549247102236,207.0
0.8591620371074742,208.0
