293.15000000000003,1.0
293.0874733253791,2.0
293.0012594744076,3.0
292.91479991475813,4.0
292.82600563730614,5.0
292.77190543516093,6.0
292.70808414109183,7.0
292.6718086325449,8.0
292.63810369442893,9.0
292.574160842084,10.0
292.5267976326588,11.0
292.4995741371667,12.0
292.4559503026051,13.0
292.4069243627253,14.0
292.3706673915171,15.0
292.34557624679934,16.0
292.32252912772253,17.0
292.3005062526399,18.0
292.2610299405709,19.0
292.23872652551466,20.0
292.2296954388152,21.0
292.1835996114623,22.0
292.15461199327734,23.0
292.1321466489489,24.0
292.08732703308345,25.0
292.06101404182334,26.0
292.05298821097176,27.0
292.01380311158516,28.0
291.97944420376797,29.0
291.9324334073298,30.0
291.9075639767491,31.0
291.8885247786373,32.0
291.8887389197273,33.0
291.8725925326019,34.0
291.8539226958695,35.0
291.86150873679543,36.0
291.8505885836293,37.0
291.83786144569416,38.0
291.8571162541877,39.0
291.8456949820675,40.0
291.82917426250526,41.0
291.83858750208105,42.0
291.8310366227867,43.0
291.822596610785,44.0
291.83742388317745,45.0
291.82569261921304,46.0
291.8148808269759,47.0
291.8350189524645,48.0
291.8302421229586,49.0
291.8208762686823,50.0
291.8420374185064,51.0
291.8388828819327,52.0
291.830517930736,53.0
291.87260992284996,54.0
291.8649195144572,55.0
291.8565685206213,56.0
291.8587113984627,57.0
291.85053375026484,58.0
291.81616967760334,59.0
291.8158415227704,60.0
291.78980968333354,61.0
291.77520626351736,62.0
291.7703376370969,63.0
291.7574097012193,64.0
291.742376557712,65.0
291.7597841766555,66.0
291.7551987376315,67.0
291.7508650462315,68.0
291.7679502348717,69.0
291.76398803098573,70.0
291.7549143883584,71.0
291.7797481598181,72.0
291.7860443802583,73.0
291.78817379359856,74.0
291.8260374402963,75.0
291.82926794539407,76.0
291.8377269742193,77.0
291.8934797265627,78.0
291.9137815857994,79.0
291.9273591456835,80.0
291.97025018253026,81.0
291.9682005493475,82.0
291.96763864617884,83.0
291.9744337845568,84.0
291.9545979747374,85.0
291.94009239240967,86.0
291.9409035900997,87.0
291.92133359205997,88.0
291.90707779380864,89.0
291.92408360969876,90.0
291.91872489162694,91.0
291.9099064966908,92.0
291.9164557012236,93.0
291.8963155525873,94.0
291.8804397740839,95.0
291.8862485323848,96.0
291.87960516107444,97.0
291.87121816512996,98.0
291.8929819900131,99.0
291.88903842121914,100.0
291.8823146358504,101.0
291.90540558535264,102.0
291.9019945925379,103.0
291.89382697213665,104.0
291.9044704514809,105.0
291.8738357804078,106.0
291.85900783065495,107.0
291.8687596817567,108.0
291.85133048456333,109.0
291.8387906843184,110.0
291.8538680377247,111.0
291.84318724560467,112.0
291.83025395653226,113.0
291.8415287222049,114.0
291.8335576901485,115.0
291.8251678853208,116.0
291.84220723941166,117.0
291.84168465973084,118.0
291.8405314858261,119.0
291.85143913563024,120.0
291.81671498802524,121.0
291.79485645209644,122.0
291.7878008609063,123.0
291.7652326307752,124.0
291.74829687550533,125.0
291.7503419504975,126.0
291.7354541732638,127.0
291.7316127629407,128.0
