293.15000000000003,1.0
293.13165528508307,2.0
293.10422199149883,3.0
293.0714319388659,4.0
293.03662492875577,5.0
293.0012811263677,6.0
292.96519340266104,7.0
292.92869853812437,8.0
292.8936667198197,9.0
292.84851881480046,10.0
292.7858480028538,11.0
292.7228412711075,12.0
292.6648618387297,13.0
292.60943806916345,14.0
292.55140424383166,15.0
292.48614168698924,16.0
292.41782058325646,17.0
292.3484853870573,18.0
292.2800559078612,19.0
292.2170687351732,20.0
292.1587209229114,21.0
292.1011214376112,22.0
292.0436272152669,23.0
291.9858332796026,24.0
291.92729408713154,25.0
291.8682638035598,26.0
291.80914796561547,27.0
291.7498335465261,28.0
291.68963674124,29.0
291.6238021786743,30.0
291.5563501048934,31.0
291.489396529383,32.0
291.4248866351356,33.0
291.36174540157623,34.0
291.30358530559835,35.0
291.25252903675613,36.0
291.2073857600064,37.0
291.16795346610576,38.0
291.12930377255265,39.0
291.09413203928824,40.0
291.05875650792245,41.0
291.01865256717605,42.0
290.97347671091796,43.0
290.9243835976624,44.0
290.8752917203443,45.0
290.82861389572975,46.0
290.78254428789586,47.0
290.73697888301285,48.0
290.6985071605999,49.0
290.6604318480041,50.0
290.6262278846441,51.0
290.5967593769048,52.0
290.57016102667217,53.0
290.54486575561657,54.0
290.52154216297174,55.0
290.4973359366841,56.0
290.4699461706604,57.0
290.44312896793593,58.0
290.4182924839695,59.0
290.3934839777734,60.0
290.36991049689135,61.0
290.3449281422138,62.0
290.3202997865251,63.0
290.2960571186927,64.0
290.27295059582497,65.0
290.25077438266277,66.0
290.2266040753401,67.0
290.1943693380653,68.0
290.15234119852875,69.0
290.1086452585528,70.0
290.06252523088733,71.0
290.0169401263349,72.0
289.9721375466004,73.0
289.9276801867099,74.0
289.8849801345045,75.0
289.84421003886655,76.0
289.8045770399883,77.0
289.76619577701916,78.0
289.7333944978784,79.0
289.7076450896092,80.0
289.68572243788543,81.0
289.66435764279663,82.0
289.64354542493425,83.0
289.62235604376656,84.0
289.60151494868575,85.0
289.58284804631404,86.0
289.5643175264809,87.0
289.5433228049498,88.0
289.5197825944038,89.0
289.49384809017204,90.0
289.46411175270026,91.0
289.4358482422191,92.0
289.41068536667314,93.0
289.3852932288953,94.0
289.3598969628475,95.0
289.33430480509975,96.0
289.30863331879885,97.0
289.2811359844623,98.0
289.2531614816832,99.0
289.2241232442893,100.0
289.19382010635985,101.0
289.1623283341899,102.0
289.12835709059505,103.0
289.0974140896723,104.0
289.0668667490409,105.0
289.03564218260834,106.0
289.00541956820877,107.0
288.9786879464745,108.0
288.9538082783202,109.0
288.9295073967448,110.0
288.90580134319595,111.0
288.87958222921833,112.0
288.8520511477332,113.0
