293.14999999999986,1.0
292.49115737458453,2.0
291.6733236308804,3.0
290.87222096602665,4.0
290.24142679422937,5.0
289.6366325884906,6.0
289.11764337021987,7.0
288.6268261585231,8.0
288.15479689746695,9.0
288.14933898360437,10.0
288.40147398860313,11.0
288.5269649617601,12.0
288.47694357760275,13.0
288.3916560370587,14.0
288.2774788765518,15.0
288.40564580163925,16.0
288.58983938432107,17.0
288.57113889262115,18.0
288.2244734991223,19.0
287.90413568438254,20.0
287.640983724535,21.0
287.68868854236837,22.0
287.8798954881184,23.0
287.91223713875513,24.0
287.8247210635942,25.0
287.6747034929384,26.0
287.4200197862308,27.0
287.230380521874,28.0
287.25181130041324,29.0
287.31586449345224,30.0
287.46816853951583,31.0
287.4920138061291,32.0
287.36008460072367,33.0
287.4097247843388,34.0
287.4633717789151,35.0
287.20006716607975,36.0
287.01260642790925,37.0
286.82685910289797,38.0
286.6345210068848,39.0
286.81357898824643,40.0
287.0757605454732,41.0
287.00424885390345,42.0
286.7739971705204,43.0
286.5401022605158,44.0
286.27917350165717,45.0
286.2207403805217,46.0
286.34398684214045,47.0
286.173363225763,48.0
285.8534950965045,49.0
285.55606176489664,50.0
285.2989856163618,51.0
285.42541855131714,52.0
285.69148032207283,53.0
285.6577003113678,54.0
285.5797017097564,55.0
285.52673404682014,56.0
285.3956607356227,57.0
285.28325486015046,58.0
285.13498634982665,59.0
285.0462518545258,60.0
284.96231274911895,61.0
284.8420400221619,62.0
284.6995987728782,63.0
284.86638575248185,64.0
285.15829924804984,65.0
285.2487077309889,66.0
285.19358645311183,67.0
285.1269051150563,68.0
285.0908574638574,69.0
285.31579406133085,70.0
285.6837075839816,71.0
285.8611712489851,72.0
285.8284996950641,73.0
285.7305790436035,74.0
285.6157023848299,75.0
285.7963539841097,76.0
286.1952841056503,77.0
286.31320968560146,78.0
286.229502415051,79.0
286.01031815559037,80.0
285.7712934350647,81.0
285.8633672468269,82.0
286.07558697454334,83.0
286.1018537275914,84.0
286.06195707136465,85.0
285.98319056062223,86.0
285.8527406689328,87.0
285.9738184256211,88.0
286.2447855493394,89.0
286.34566410053964,90.0
286.2333910455291,91.0
286.03188656853524,92.0
285.86032623234837,93.0
285.9919794383054,94.0
286.35782404780497,95.0
286.54107736014316,96.0
286.51126516115465,97.0
286.3687555290602,98.0
286.21350382919314,99.0
286.37762530200337,100.0
286.7280213088335,101.0
286.85693608636296,102.0
286.8221252682975,103.0
286.6714555179104,104.0
286.5043100283328,105.0
286.8778934567327,106.0
287.3783374175119,107.0
287.42101704492126,108.0
287.2804799647058,109.0
287.0625233850841,110.0
286.8679984708135,111.0
286.8239015995697,112.0
286.82398534758335,113.0
286.78466826498715,114.0
286.67354589559113,115.0
286.3694452902329,116.0
285.9370501423621,117.0
285.9168324099825,118.0
286.0097323766543,119.0
285.87352899766427,120.0
285.6588061143018,121.0
285.464497205603,122.0
285.2888163830246,123.0
285.3593388840978,124.0
285.49305503887285,125.0
285.6010255955698,126.0
285.5581236992213,127.0
285.40211378125247,128.0
285.2362141348651,129.0
285.43370530303224,130.0
285.871099074248,131.0
286.12216819721215,132.0
286.13467067549595,133.0
286.06905252614195,134.0
286.01103205371214,135.0
286.20713419639264,136.0
286.4921792812991,137.0
286.63279101619713,138.0
286.5904412877248,139.0
286.4642821879188,140.0
286.3035408776933,141.0
286.4469444868088,142.0
286.8193706121801,143.0
287.04229132912354,144.0
287.0844960292409,145.0
287.0392945914489,146.0
286.98146845311874,147.0
287.2069517448761,148.0
287.65863453233067,149.0
287.8812715571789,150.0
287.867360335728,151.0
287.7708011904076,152.0
287.74725552511006,153.0
288.1844038834863,154.0
288.650028998651,155.0
288.7677052070775,156.0
288.7539546335831,157.0
288.7252212234917,158.0
288.6923855892823,159.0
288.95788337190965,160.0
289.21943648170014,161.0
289.0113415449565,162.0
288.71689366014465,163.0
288.4823979813448,164.0
288.30936321444017,165.0
288.3030050113631,166.0
288.20633234491373,167.0
287.9340566806655,168.0
287.5949104507256,169.0
287.28743570284627,170.0
287.05379380386245,171.0
287.11572712964727,172.0
287.2522463070962,173.0
287.1722957971916,174.0
286.94935184611865,175.0
286.706344453352,176.0
286.5191064062687,177.0
286.7370343225326,178.0
287.17427807464276,179.0
287.380209436828,180.0
287.37475269338324,181.0
287.25973283477583,182.0
287.1261729900891,183.0
287.1960826760289,184.0
287.3703547081757,185.0
287.25647800060926,186.0
287.00909039762826,187.0
286.7278567273513,188.0
286.50575695310744,189.0
286.5334222446387,190.0
286.8332952238595,191.0
287.0007581959993,192.0
286.9812467081244,193.0
286.8842559801343,194.0
286.8083729687472,195.0
287.0429359144796,196.0
287.4359379150097,197.0
287.6297389191548,198.0
287.57682973140487,199.0
287.4257521032197,200.0
287.30559847816625,201.0
287.5133348439409,202.0
287.84924598673234,203.0
287.94367150947994,204.0
287.87013320606076,205.0
287.6893987261568,206.0
287.5386167295477,207.0
287.642032169374,208.0
287.75176417100613,209.0
287.5046797871738,210.0
287.1241352071752,211.0
286.76963572756233,212.0
286.54488962304634,213.0
286.81382988184174,214.0
287.1044213214398,215.0
287.1143034216326,216.0
286.96835276375464,217.0
286.7612774019895,218.0
286.5977610567468,219.0
286.78656073489304,220.0
287.1087742795514,221.0
287.22718447559237,222.0
287.13102315559865,223.0
286.92018908081207,224.0
286.729808144132,225.0
286.8426416070933,226.0
287.11255630442633,227.0
287.2211958929294,228.0
287.164469895728,229.0
287.0193741500317,230.0
286.9017156121175,231.0
287.09788685189596,232.0
287.39600779421437,233.0
287.5182954300957,234.0
287.53363405672314,235.0
287.49488409671807,236.0
287.4529354540433,237.0
287.6252620667768,238.0
287.73006971972313,239.0
287.35891199086524,240.0
286.8710391711754,241.0
286.4403116533909,242.0
286.087200543218,243.0
286.03985561328255,244.0
286.17176986831606,245.0
286.1776824581147,246.0
286.01572178725974,247.0
285.7690144932207,248.0
285.59350964443644,249.0
285.7462853766094,250.0
286.0404884347853,251.0
286.154627591755,252.0
286.10518689195663,253.0
285.96590464228075,254.0
285.86415187627694,255.0
286.13352656217995,256.0
