0.025685676074155558,0.0274867435422645,0.029133441396040134,0.030688070043452486,0.032166603390278645,0.03357777326436354,0.034928028588792424,0.036222546584373315,0.03746566929947233,0.038661141130474384,0.039812245226017375
0.025685676074155558,0.0274867435422645,0.029133441396040134,0.030688070043452486,0.032166603390278645,0.03357777326436354,0.034928028588792424,0.036222546584373315,0.03746566929947233,0.038661141130474384,0.039812245226017375
0.025685676074155558,0.0274867435422645,0.029133441396040134,0.030688070043452486,0.032166603390278645,0.03357777326436354,0.034928028588792424,0.036222546584373315,0.03746566929947233,0.038661141130474384,0.039812245226017375
0.025685676074155558,0.0274867435422645,0.029133441396040134,0.030688070043452486,0.032166603390278645,0.03357777326436354,0.034928028588792424,0.036222546584373315,0.03746566929947233,0.038661141130474384,0.039812245226017375
0.025685676074155558,0.0274867435422645,0.029133441396040134,0.030688070043452486,0.032166603390278645,0.03357777326436354,0.034928028588792424,0.036222546584373315,0.03746566929947233,0.038661141130474384,0.039812245226017375
0.025685676074155558,0.0274867435422645,0.029133441396040134,0.030688070043452486,0.032166603390278645,0.03357777326436354,0.034928028588792424,0.036222546584373315,0.03746566929947233,0.038661141130474384,0.039812245226017375
0.025685676074155558,0.0274867435422645,0.029133441396040134,0.030688070043452486,0.032166603390278645,0.03357777326436354,0.034928028588792424,0.036222546584373315,0.03746566929947233,0.038661141130474384,0.039812245226017375
0.025685676074155558,0.0274867435422645,0.029133441396040134,0.030688070043452486,0.032166603390278645,0.03357777326436354,0.034928028588792424,0.036222546584373315,0.03746566929947233,0.038661141130474384,0.039812245226017375
0.025685676074155558,0.0274867435422645,0.029133441396040134,0.030688070043452486,0.032166603390278645,0.03357777326436354,0.034928028588792424,0.036222546584373315,0.03746566929947233,0.038661141130474384,0.039812245226017375
0.025685676074155558,0.0274867435422645,0.029133441396040134,0.030688070043452486,0.032166603390278645,0.03357777326436354,0.034928028588792424,0.036222546584373315,0.03746566929947233,0.038661141130474384,0.039812245226017375
0.025685676074155558,0.0274867435422645,0.029133441396040134,0.030688070043452486,0.032166603390278645,0.03357777326436354,0.034928028588792424,0.036222546584373315,0.03746566929947233,0.038661141130474384,0.039812245226017375
0.025685676074155558,0.0274867435422645,0.029133441396040134,0.030688070043452486,0.032166603390278645,0.03357777326436354,0.034928028588792424,0.036222546584373315,0.03746566929947233,0.038661141130474384,0.039812245226017375
