293.15000000000003,286.9804448901874,285.8086784518191,285.5250465215938,285.4450200249835,285.4200268619525,285.4116123724119,285.40858128139126,285.4073736768276,285.40676949794204,285.4063212204629
293.15000000000003,286.9804448901874,285.8086784518191,285.5250465215938,285.4450200249835,285.4200268619525,285.4116123724119,285.40858128139126,285.4073736768276,285.40676949794204,285.4063212204629
293.15000000000003,286.9804448901874,285.8086784518191,285.5250465215938,285.4450200249835,285.4200268619525,285.4116123724119,285.40858128139126,285.4073736768276,285.40676949794204,285.4063212204629
293.15000000000003,286.9804448901874,285.8086784518191,285.5250465215938,285.4450200249835,285.4200268619525,285.4116123724119,285.40858128139126,285.4073736768276,285.40676949794204,285.4063212204629
293.15000000000003,286.9804448901874,285.8086784518191,285.5250465215938,285.4450200249835,285.4200268619525,285.4116123724119,285.40858128139126,285.4073736768276,285.40676949794204,285.4063212204629
293.15000000000003,286.9804448901874,285.8086784518191,285.5250465215938,285.4450200249835,285.4200268619525,285.4116123724119,285.40858128139126,285.4073736768276,285.40676949794204,285.4063212204629
293.15000000000003,286.9804448901874,285.8086784518191,285.5250465215938,285.4450200249835,285.4200268619525,285.4116123724119,285.40858128139126,285.4073736768276,285.40676949794204,285.4063212204629
293.15000000000003,286.9804448901874,285.8086784518191,285.5250465215938,285.4450200249835,285.4200268619525,285.4116123724119,285.40858128139126,285.4073736768276,285.40676949794204,285.4063212204629
293.15000000000003,286.9804448901874,285.8086784518191,285.5250465215938,285.4450200249835,285.4200268619525,285.4116123724119,285.40858128139126,285.4073736768276,285.40676949794204,285.4063212204629
293.15000000000003,286.9804448901874,285.8086784518191,285.5250465215938,285.4450200249835,285.4200268619525,285.4116123724119,285.40858128139126,285.4073736768276,285.40676949794204,285.4063212204629
293.15000000000003,286.9804448901874,285.8086784518191,285.5250465215938,285.4450200249835,285.4200268619525,285.4116123724119,285.40858128139126,285.4073736768276,285.40676949794204,285.4063212204629
293.15000000000003,286.9804448901874,285.8086784518191,285.5250465215938,285.4450200249835,285.4200268619525,285.4116123724119,285.40858128139126,285.4073736768276,285.40676949794204,285.4063212204629
