0.5,0.0
0.4999998657568617,0.8
0.4999954651898612,1.6
0.4999902587244866,2.4000000000000004
0.4999854408775902,3.2
0.4999806502419437,4.0
0.4999758667133025,4.800000000000001
0.499971088974931,5.6000000000000005
0.49996631693644855,6.4
0.49996155057928676,7.2
0.49995678988846654,8.0
0.49995203484800493,8.8
0.4999472854443421,9.600000000000001
0.49994254166088514,10.4
0.49993780348373973,11.200000000000001
0.4999330708965235,12.0
0.49992834388479873,12.8
0.4999236224350779,13.600000000000001
0.49991890652764503,14.4
0.4999141961493139,15.200000000000001
0.499909491286278,16.0
0.4999047919191885,16.8
0.4999000980317871,17.6
0.4998954096130933,18.400000000000002
0.4998907266432846,19.200000000000003
0.4998860491046456,20.0
0.49988137698052876,20.8
0.4998767102606178,21.6
0.4998720489365737,22.400000000000002
0.49986739295855365,23.200000000000003
0.4998627423343536,24.0
0.49985809708869583,24.8
0.49985345713483126,25.6
0.49984882241038825,26.400000000000002
0.4998441931270336,27.200000000000003
0.4998395691061347,28.0
0.49983495008233375,28.8
0.49983033659019355,29.6
0.4998257284078613,30.400000000000002
0.4998211250547159,31.200000000000003
0.49981652699792906,32.0
0.4998119345418492,32.800000000000004
0.4998073470496962,33.6
0.4998027639045507,34.4
0.4997981870282473,35.2
0.4997936156346357,36.0
0.499789047214623,36.800000000000004
0.4997844849915471,37.6
0.4997799306203202,38.400000000000006
0.4997753768050489,39.2
0.4997708276748927,40.0
0.49976629209690593,40.800000000000004
0.499761753094775,41.6
0.4997572141851463,42.400000000000006
0.49975269962794805,43.2
0.4997481747587925,44.0
0.4997436460185407,44.800000000000004
0.4997391498664085,45.6
0.4997346420111075,46.400000000000006
0.4997301239218467,47.2
0.4997256446927339,48.0
0.4997211476877546,48.800000000000004
0.4997166530238504,49.6
0.4997121829723312,50.400000000000006
0.4997076897990834,51.2
0.4997032374051303,52.0
0.49969875167847866,52.800000000000004
0.4996942869474768,53.6
0.49968986330308723,54.400000000000006
0.4996853484901861,55.2
0.49968095647125077,56.0
0.49967650225231447,56.800000000000004
0.49967199887746117,57.6
0.4996676920477419,58.400000000000006
0.4996631360218294,59.2
0.49965872153932767,60.0
0.49965450156925567,60.800000000000004
0.49964972075017716,61.6
0.499645584320297,62.400000000000006
0.4996413069038341,63.2
0.4996363166878099,64.0
0.49963258386726594,64.8
0.49962803311991794,65.60000000000001
0.4996230377927465,66.4
0.4996196385819224,67.2
0.49961468731365277,68.0
0.4996099222590811,68.8
0.49960673099919833,69.60000000000001
0.4996012079382879,70.4
0.4995971234311432,71.2
0.49959365325354854,72.0
0.4995877740991714,72.8
0.49958457574084053,73.60000000000001
0.49958031262327574,74.4
0.49957460673778264,75.2
0.4995720351341402,76.0
0.49956682039679373,76.80000000000001
0.4995618275652446,77.60000000000001
0.4995592132027716,78.4
0.4995534102778849,79.2
0.49955382845929164,80.0
