3.0,0.0
2.999995982924067,2.0
2.999991999596616,4.0
2.9999881060563123,6.0
2.999984291360445,8.0
2.9999805622350895,10.0
2.9999769263453966,12.0
2.9999733923989047,14.0
2.999969970287586,16.0
2.999966671260431,18.0
2.9999635081248432,20.0
2.9999604439031655,22.0
2.9999574524082786,24.0
2.999954515106747,26.0
2.974581163771793,28.0
2.974578360385721,30.0
2.9745752259713383,32.0
2.9745721157373786,34.0
2.97456903108077,36.0
2.9745659720148647,38.0
2.974562938547446,40.0
2.9745599306848,42.0
2.9745569484329706,44.0
2.9745539917982002,46.0
2.9745510607885555,48.0
2.974548155413299,50.0
2.9745452756737536,52.0
2.9745424199233748,54.0
2.9495904495237975,56.0
2.949588049449593,58.0
2.9495849787416395,60.0
2.949581930651899,62.0
2.949578907807548,64.0
2.9495759102256542,66.0
2.9495729379122375,68.0
2.949569990873409,70.0
2.9495670691096585,72.0
2.9495641726247106,74.0
2.9495613014344166,76.0
2.9495584555662147,78.0
2.949555635030965,80.0
2.949552837408901,82.0
2.925011868774053,84.0
2.9250098549754804,86.0
2.925006847777407,88.0
2.9250038617438006,90.0
2.9250009005517064,92.0
2.9249979641551977,94.0
2.924995052695196,96.0
2.924992166361352,98.0
2.924989305329901,100.0
2.9249864689514724,102.0
2.924983657122681,104.0
2.924980869789274,106.0
2.924978107922308,108.0
2.9249753727057812,110.0
2.9249726594912833,112.0
2.9008323973941144,114.0
2.9008308031805714,116.0
2.900827885569655,118.0
2.900824985237356,120.0
2.900822104878236,122.0
2.9008192474672896,124.0
2.9008164126554115,126.0
2.900813615209276,128.0
2.9008108424459453,130.0
2.9008080985347457,132.0
2.9008053686797766,134.0
2.900802661858947,136.0
2.900800001628032,138.0
2.9007973549227626,140.0
2.877048366985567,142.0
2.877047105908512,144.0
2.8770442298494783,146.0
2.877041406954028,148.0
2.8770386066528673,150.0
2.8770358177790376,152.0
2.877033002067188,154.0
2.877030216941336,156.0
2.87702751393441,158.0
2.8770248610430094,160.0
2.877022162254325,162.0
2.877019464091635,164.0
2.8770169101709313,166.0
2.8770144607162105,168.0
2.853647463505123,170.0
2.853646423486605,172.0
2.8536433535521284,174.0
2.853640582209594,176.0
2.853638037151504,178.0
2.853635445694421,180.0
2.8536325388407024,182.0
2.853629611237092,184.0
2.8536270415530747,186.0
2.853624862357369,188.0
2.8536221879064483,190.0
2.853619193865784,192.0
2.8536166938023215,194.0
2.85361432420983,196.0
2.853612023089877,198.0
2.8536480178314063,200.0
