153.203146773208,154.05990103521447,154.83403904845812,155.51888543180897,156.09728992917724,156.5725285907973,156.9581876947978,157.27036840455503,157.52421024444126,157.73233329052755,157.90428406608933
153.203146773208,154.05990103521447,154.83403904845812,155.51888543180897,156.09728992917724,156.5725285907973,156.9581876947978,157.27036840455503,157.52421024444126,157.73233329052755,157.90428406608933
153.203146773208,154.05990103521447,154.83403904845812,155.51888543180897,156.09728992917724,156.5725285907973,156.9581876947978,157.27036840455503,157.52421024444126,157.73233329052755,157.90428406608933
153.203146773208,154.05990103521447,154.83403904845812,155.51888543180897,156.09728992917724,156.5725285907973,156.9581876947978,157.27036840455503,157.52421024444126,157.73233329052755,157.90428406608933
153.203146773208,154.05990103521447,154.83403904845812,155.51888543180897,156.09728992917724,156.5725285907973,156.9581876947978,157.27036840455503,157.52421024444126,157.73233329052755,157.90428406608933
153.203146773208,154.05990103521447,154.83403904845812,155.51888543180897,156.09728992917724,156.5725285907973,156.9581876947978,157.27036840455503,157.52421024444126,157.73233329052755,157.90428406608933
153.203146773208,154.05990103521447,154.83403904845812,155.51888543180897,156.09728992917724,156.5725285907973,156.9581876947978,157.27036840455503,157.52421024444126,157.73233329052755,157.90428406608933
153.203146773208,154.05990103521447,154.83403904845812,155.51888543180897,156.09728992917724,156.5725285907973,156.9581876947978,157.27036840455503,157.52421024444126,157.73233329052755,157.90428406608933
153.203146773208,154.05990103521447,154.83403904845812,155.51888543180897,156.09728992917724,156.5725285907973,156.9581876947978,157.27036840455503,157.52421024444126,157.73233329052755,157.90428406608933
153.203146773208,154.05990103521447,154.83403904845812,155.51888543180897,156.09728992917724,156.5725285907973,156.9581876947978,157.27036840455503,157.52421024444126,157.73233329052755,157.90428406608933
153.203146773208,154.05990103521447,154.83403904845812,155.51888543180897,156.09728992917724,156.5725285907973,156.9581876947978,157.27036840455503,157.52421024444126,157.73233329052755,157.90428406608933
153.203146773208,154.05990103521447,154.83403904845812,155.51888543180897,156.09728992917724,156.5725285907973,156.9581876947978,157.27036840455503,157.52421024444126,157.73233329052755,157.90428406608933
