1.0,0.9994109290888584,0.9989865509471894,0.9986875332210124,0.9984808273712951,0.9983566284767814,0.998315168883212,0.9983635292601004,0.9985111387265772,0.9987694047243791,0.9994795266104506
1.0,0.9994909800608178,0.9991348302517434,0.9988869737903051,0.9987246503004598,0.9986353826588649,0.9986229021879788,0.9986985301223754,0.9988762149840051,0.9991630860017953,0.9997151742056419
1.0,0.9995685692051494,0.9992921486332366,0.9991060879791254,0.9989926607403605,0.998947709233736,0.9989784147477923,0.9990960738292668,0.999312212596435,0.9996407445472133,1.0001273045374866
1.0,0.9996421105004726,0.9994420952489129,0.9993220393713184,0.9992596321375937,0.9992603583630851,0.9993369168294286,0.9995045456108101,0.9997756092263085,1.0001546975763125,1.0006494943949962
1.0,0.9997150488194756,0.9995806299686357,0.9995187638441666,0.999508873986423,0.9995599724384575,0.9996931536114021,0.9999218480347234,1.0002524820796002,1.0006958915765076,1.0012751033390714
1.0,0.9997863514319074,0.9997128794144817,0.9997026713073328,0.9997450930495416,0.9998573367139094,1.0000593934377766,1.000358999863691,1.0007647425889588,1.0012798062462591,1.001992430749305
1.0,0.9998565151824085,0.9998364364705052,0.9998830544014771,0.9999895716970459,1.0001735399670777,1.000456183555322,1.0008418668246728,1.0013287854993473,1.0019243532431081,1.0028236611659866
1.0,0.9999299749215567,0.9999731241036413,1.0000832788833194,1.0002663824879612,1.0005414922513056,1.0009260298799871,1.0014095289499432,1.001990494906488,1.0026762811821086,1.0037821948056767
1.0,0.999998567832841,1.000124218469213,1.0003246564248962,1.0006062235786468,1.000994540326574,1.0015030815302017,1.0020987658824576,1.002778604874673,1.003560917216035,1.004900284189576
1.0,1.0000768798401038,1.00029795008265,1.0006274896555445,1.0010491555321936,1.001589710186599,1.0022520920508744,1.0029772147393694,1.0037661604326875,1.0046528890501238,1.0061672880496093
1.0,1.0002055144513504,1.0005760025655215,1.001081222081131,1.0016945547156015,1.002438154970963,1.0032909882567593,1.0041506141605874,1.005048663402237,1.006039909659558,1.0076268956707015
1.0,1.0003772700577176,1.000987882770099,1.0017501438139647,1.002619613578418,1.0036102283782056,1.004676989937689,1.0056642432051286,1.0066498991986736,1.007733770107865,1.0092687136007445
1.0,1.0006249993393597,1.0015751039994836,1.0027004796370618,1.0039030981295078,1.005192111714668,1.0064827953775375,1.0075662204391391,1.0086162341133937,1.009776252280712,1.011045905393705
1.0,1.0010295584977833,1.0024798870042066,1.0040848868561572,1.0056885106821734,1.0072978823471972,1.0087941329128884,1.009908364626746,1.0109737016232108,1.0121853740515028,1.012954723694813
1.0,1.0016284378460236,1.0037800780808628,1.0059920396282738,1.008037071264155,1.0099508449496433,1.0115987706288823,1.0126490128509276,1.0136736973884288,1.0149150092123378,1.0149206806608673
1.0,1.0025360924269222,1.0056246457939475,1.0085499096887456,1.0110348479633782,1.013206042343423,1.0149226143232364,1.0157936718133107,1.0167276993262637,1.017988230174952,1.0168914140821415
1.0,1.003888797034651,1.008193435903571,1.0118798436182113,1.0147365919413582,1.0170655223138847,1.0187386451356495,1.0193173701144596,1.0201447763101177,1.0214528498150703,1.0188095591435837
1.0,1.005802169978975,1.0115731040144953,1.0159883519416988,1.0190952057596139,1.0214677848516085,1.0230364362378814,1.0232492610599955,1.0240410545252745,1.0254583180161638,1.0205901509520101
1.0,1.0085463489928634,1.0159712458726171,1.0209623804532524,1.0241723963477989,1.0265312895796714,1.0280128144811924,1.0276061257984244,1.0283159382940803,1.0299104596611968,1.0221516130271373
1.0,1.012322583114499,1.021427715399477,1.0267498641351898,1.0299788460049137,1.0322673682533203,1.033417531659523,1.0323893479527173,1.0331110638489753,1.0349529580474117,1.0234128011200738
1.0,1.0173194335274456,1.0279054381602257,1.0333733212936833,1.0363169192455886,1.0385865074135812,1.0395078970380098,1.0378424233907442,1.0386629929282194,1.0408008660724353,1.024274675278205
1.0,1.0237986657208664,1.035542404087651,1.0406740839550381,1.0434905992471735,1.0457899100538512,1.0465096551763235,1.0441366638327525,1.0450862565890737,1.0475273344922933,1.0246836967036905
1.0,1.0318253148235583,1.0439756747999955,1.0488359595403365,1.0516267327661282,1.0536793948568504,1.0542391919853673,1.0511605522973617,1.0521794085002407,1.054904725327065,1.0246140318112398
1.0,1.041049982219272,1.053312805377028,1.0579313346953705,1.0605854059207154,1.0624783018297637,1.062646092769217,1.0589881944723911,1.0602420112143582,1.063141144096543,1.0241354300028165
1.0,1.0514647160772892,1.0636968673184353,1.0680356815929297,1.0703814390123634,1.072316919189225,1.0720168888376542,1.0680389676491169,1.0693049904506202,1.0724544337611912,1.0234299427552438
1.0,1.0623794963693363,1.0744293798702695,1.0785654844186843,1.080700081458044,1.0826313849259406,1.082058874354936,1.0778530346780169,1.0792182697318145,1.0823818014190838,1.0228233416937205
