8.297193645374035,8.297193645374035,8.297193645374035,8.297193645374035,8.297193645374035,8.297193645374035,8.297193645374035,8.297193645374035,8.297193645374035,8.297193645374035,8.297193645374035
8.297193645374035,7.728657245633485,7.565739239071968,7.46837711205651,7.404863192913233,7.35479924736861,7.313565390197467,7.282046716526017,7.2545151189863315,7.229288322037821,7.20577319451275
8.297193645374035,7.756984986220676,7.609696422733607,7.527362749827476,7.4709887284810605,7.432279906966275,7.402394487655824,7.377016758632009,7.354981953610429,7.335516754984424,7.318143338319412
8.297193645374035,7.79754147920861,7.674450387367218,7.612170466340162,7.5756373510362,7.550506379451655,7.532602841480782,7.519972429002155,7.510776600565076,7.503786558617832,7.498408254092054
8.297193645374035,7.845509049820355,7.749421571540857,7.7044957577096564,7.681210234903395,7.669499059392667,7.663785793498954,7.661151434884406,7.660224946048579,7.660539300742912,7.662023280496032
8.297193645374035,7.90061572850288,7.825507054991295,7.7992317018131745,7.790386325323669,7.788188571056434,7.789429662961783,7.79300813744236,7.7980592073331625,7.80595721978295,7.8158057806308
8.297193645374035,7.95511017468077,7.907459875240306,7.896248287630111,7.89685805476711,7.9034061350214575,7.913718862643268,7.927011707539593,7.941843270617905,7.959796673133784,7.979826905879677
8.297193645374035,8.013976299216335,7.9876725421127315,7.989542183374941,8.002869165391175,8.022663651309745,8.047086618096381,8.073059050457172,8.101823776781185,8.13356688573375,8.165792240830443
8.297193645374035,8.0709710105474,8.065440447724633,8.084710066767204,8.116895925448393,8.15754456710471,8.203057184330072,8.250392922060579,8.296581266387298,8.340500127121917,8.384185152894673
8.297193645374035,8.127478753762182,8.144856408044044,8.186450264562293,8.245990165874977,8.31692234907235,8.392077908900713,8.46598853168674,8.535042909172306,8.59702202891559,8.651707826238736
8.297193645374035,8.184540177897764,8.227463326024887,8.299757964502893,8.396179820217357,8.50480828290785,8.617386078718035,8.726821656218421,8.829855677831963,8.924119293496112,9.005922355827519
8.297193645374035,8.240138130216119,8.315735816852929,8.429249693369048,8.573568760118436,8.733160120598365,8.901198652583584,9.076478489775798,9.2636514797055,9.471239292857673,9.709954944149143
8.297193645374035,8.296945817319566,8.412992041621424,8.583551108164666,8.794184295205033,9.038887892708454,9.343931273911872,9.854005145434606,10.32,10.32,10.32
8.297193645374035,8.355971233963455,8.528158663302829,8.777788021593837,9.103195582777623,9.618573196246825,10.32,10.32,10.32,10.32,10.32
8.297193645374035,8.419790560636395,8.671177591182078,9.049844405573866,9.773530499729828,10.32,10.32,10.32,10.32,10.32,10.32
8.297193645374035,8.49310264852458,8.863643864729264,9.57299182209439,10.32,10.32,10.32,10.32,10.32,10.32,10.32
8.297193645374035,8.583667818405491,9.162175470969256,10.32,10.32,10.32,10.32,10.32,10.32,9.04436946805624,8.448136015573018
8.297193645374035,8.707083162068988,9.983602752813802,10.32,10.32,10.32,10.32,8.577833028848113,8.462013639669989,8.492704367817538,8.500528276199528
8.297193645374035,8.892722831286878,10.32,10.32,10.32,8.874323298950813,8.501785302555103,8.603418306299034,8.668661809390535,8.712889774623953,8.68977551178505
8.297193645374035,9.219211544893149,10.32,10.32,8.519363712280313,8.632775499300713,8.812175542482432,8.92928967476154,8.95782761246074,8.963326022974092,8.85997355131321
8.297193645374035,10.149424489637873,10.32,8.533765556533096,8.786235644973255,8.982496987837157,9.030910403671541,9.000080104451524,8.888207225436567,8.837297598910792,8.715573053963771
8.297193645374035,10.32,8.562242979041745,8.915975133382155,9.195502286068312,8.661250355681519,8.659147059112529,8.70690145654752,8.585292388445517,8.55537324977848,8.60598397907852
8.297193645374035,8.615521708666199,8.90726368731954,10.32,8.803467478151813,10.32,8.578572283406979,8.729985296986127,10.32,10.32,10.32
8.297193645374035,8.638535908597513,10.32,10.32,8.646628628846141,10.32,8.727884295676287,9.722676786278038,10.32,10.32,10.32
8.297193645374035,8.508281841979903,8.553922694524635,8.544680965197882,8.508632038759352,8.515413832688997,8.524280619962727,8.530092044075504,8.717136620679568,8.508522340936997,10.32
8.297193645374035,7.314352194081137,7.314352178799328,7.314352178735398,7.314352178735247,7.314352178735291,7.314352178735278,7.314352178735285,7.3143521787352554,7.314352178735292,7.31435217873531
