3.0,0.0
3.0002949565422106,2.0
3.000610198457391,4.0
3.0009473602819914,6.0
3.001308129079743,8.0
3.0016943406526773,10.0
3.002107972980115,12.0
3.0025511597669907,14.0
3.0030262047392844,16.0
3.0035355906793253,18.0
3.004081993716774,20.0
3.0046683109749384,22.0
3.005297718793588,24.0
3.0059734734905432,26.0
2.981261029232202,28.0
2.982029455752801,30.0
2.982855471079872,32.0
2.9837433316149635,34.0
2.9845463070457794,36.0
2.985148913845813,38.0
2.985603227580201,40.0
2.985944872412775,42.0
2.9862034390926886,44.0
2.986400821751593,46.0
2.9865518641894733,48.0
2.986623581270967,50.0
2.9866343933804327,52.0
2.98663256761997,54.0
2.961581380716146,56.0
2.9615778434371047,58.0
2.9615747132746106,60.0
2.9615693465007653,62.0
2.961567739312033,64.0
2.9615617492777644,66.0
2.9615539369119452,68.0
2.9615513084257548,70.0
2.9615510071400064,72.0
2.9615460085427707,74.0
2.961537748867742,76.0
2.961536933444488,78.0
2.9615318210818327,80.0
2.9615331830428326,82.0
2.9368925239470505,84.0
2.9368721940406237,86.0
2.9368792817838028,88.0
2.936881064737829,90.0
2.9368577102389772,92.0
2.936865400954656,94.0
2.9368554549455728,96.0
2.936838127002325,98.0
2.9368607204101047,100.0
2.936835240686797,102.0
2.936812808852923,104.0
2.9368452267153184,106.0
2.936816275782619,108.0
2.936801595785592,110.0
2.936825922437784,112.0
2.9125621150261005,114.0
2.9125561752855664,116.0
2.9125796855032773,118.0
2.9125496798262547,120.0
2.91254020198392,122.0
2.9125623477092324,124.0
2.9125424044967736,126.0
2.912530384348955,128.0
2.9125438066256577,130.0
2.912534603718866,132.0
2.9125264044807184,134.0
2.9125260138126348,136.0
2.9125214534194352,138.0
2.912513521854237,140.0
2.888665236052889,142.0
2.8886687982711203,144.0
2.8886541537368866,146.0
2.888659106229798,148.0
2.8886467612435034,150.0
2.8886463659183477,152.0
2.888645494204543,154.0
2.8886315734397074,156.0
2.8886346820396014,158.0
2.8886143064303096,160.0
2.888629240227532,162.0
2.888610687246727,164.0
2.8886172293661088,166.0
2.88859431550865,168.0
2.865126043332596,170.0
2.8651597959175503,172.0
2.8651205908373547,174.0
2.865144082252254,176.0
2.8651047877377884,178.0
2.8650973673200357,180.0
2.8651515417007083,182.0
2.865083160393254,184.0
2.8650825437506597,186.0
2.8650852638046227,188.0
2.865128523817782,190.0
2.8651142852619174,192.0
2.865056768056311,194.0
2.864982566454391,196.0
2.8650609162541865,198.0
2.865295525703587,200.0
